R²_A,R²_B,R²_AB,unique_A,unique_B,common,unexplained,suppression_strength,snr,mixing_dimension,rng_seed
0.4867894454408558,-0.01237859939526743,0.4981755602217521,0.5105541596170196,0.011386114780896295,-0.023764714176163715,0.5018244397782479,0.3,20.0,100.0,4
0.6454398143268795,-0.03454387599851036,0.6512808887412828,0.6858247647397931,0.005841074414403291,-0.04038495041291368,0.34871911125871724,0.3,20.0,250.0,4
0.9853377763650562,-0.0051611357986348205,0.9729303573559198,0.9780914931545547,-0.012407419009136333,0.00724628321050147,0.027069642644080183,0.3,100.0,,4
0.29274248771867745,-0.004282633015163457,0.3096656606189115,0.31394829363407495,0.01692317290023404,-0.021205805915397502,0.6903343393810886,0.3,100.0,30.0,4
0.3986399349688274,-0.006616780248810069,0.408394526165334,0.4150113064141441,0.009754591196506623,-0.016371371445316696,0.591605473834666,0.3,100.0,50.0,4
0.4882930107560609,-0.012374211514381821,0.49974463581673273,0.5121188473311146,0.011451625060671822,-0.02382583657505366,0.5002553641832672,0.3,100.0,100.0,4
0.6475141707979826,-0.03455777723067362,0.6534764971174419,0.6880342743481156,0.005962326319459366,-0.040520103550133024,0.34652350288255807,0.3,100.0,250.0,4
0.1506187832697142,-0.005524206125113571,0.14076415573412973,0.1462883618592433,-0.00985462753558447,0.004330421410470908,0.8592358442658703,0.5,0.5,,4
0.048402584083766596,-0.004083918266059464,0.0483932742996679,0.05247719256572737,-9.309784098694707e-06,-0.00407460848196077,0.9516067257003321,0.5,0.5,30.0,4
0.05968839693208972,-0.0066134885424136095,0.05695286299725977,0.06356635153967338,-0.002735533934829955,-0.003877954607583653,0.9430471370027402,0.5,0.5,50.0,4
0.07663130753345974,-0.013018332240734325,0.07098056483347993,0.08399889707421426,-0.0056507426999798105,-0.007367589540754518,0.9290194351665201,0.5,0.5,100.0,4
0.09431618018608892,-0.03305054274914615,0.06757897773287244,0.10062952048201859,-0.02673720245321648,-0.00631334029592967,0.9324210222671275,0.5,0.5,250.0,4
0.4080824172146327,-0.0053873104527680325,0.3918367749988318,0.3972240854515998,-0.016245642215800882,0.010858331763032858,0.6081632250011682,0.5,1.0,,4
0.12165011524645422,-0.00414514880682977,0.12701482550729556,0.13115997431412532,0.005364710260841343,-0.009509859067671114,0.8729851744927044,0.5,1.0,30.0,4
0.15363543211522324,-0.006633559934093135,0.1561751196469212,0.16280867958101436,0.002539687531697976,-0.009173247465791123,0.8438248803530788,0.5,1.0,50.0,4
0.20332545644676014,-0.012836001514594759,0.20829537192920738,0.22113137344380215,0.00496991548244724,-0.01780591699704201,0.7917046280707927,0.5,1.0,100.0,4
0.2740992195990547,-0.0335572869589693,0.25892541685267384,0.29248270381164315,-0.01517380274638086,-0.018383484212588452,0.7410745831473262,0.5,1.0,250.0,4
0.9555486348858754,-0.005157444374529077,0.941668926736039,0.946826371110568,-0.013879708149836412,0.008722263775307382,0.05833107326396103,0.5,10.0,,4
0.25019209429050376,-0.004273908945304997,0.26503907697353773,0.26931298591884273,0.014846982683033971,-0.019120891628338965,0.7349609230264622,0.5,10.0,30.0,4
0.3215054988036253,-0.00661866004732833,0.33367714701303663,0.34029580706036494,0.012171648209411357,-0.018790308256739663,0.6663228529869634,0.5,10.0,50.0,4
0.4305404885487673,-0.012389306146078178,0.4543713013494126,0.4667606074954908,0.023830812800645307,-0.0362201189467235,0.5456286986505874,0.5,10.0,100.0,4
0.5986390183077288,-0.03451836598847115,0.6048465159186726,0.6393648819071437,0.006207497610943746,-0.04072586359941488,0.39515348408132744,0.5,10.0,250.0,4
0.9711600522008325,-0.005158023626299219,0.9573624135513814,0.9625204371776807,-0.01379763864945105,0.008639615023151803,0.04263758644861859,0.5,20.0,,4
0.2524523220179886,-0.00427925891328583,0.2674643167811339,0.27174357569441976,0.015011994763145298,-0.01929125367643114,0.7325356832188661,0.5,20.0,30.0,4
0.32453397347805674,-0.006617443218709938,0.3368830697612228,0.3435005129799327,0.01234909628316605,-0.01896653950187599,0.6631169302387772,0.5,20.0,50.0,4
0.43464352501749365,-0.01237859939526743,0.45881187257777795,0.47119047197304537,0.024168347560284298,-0.03654694695555172,0.5411881274222221,0.5,20.0,100.0,4
0.6045721261356858,-0.03454387599851036,0.611187575093649,0.6457314510921593,0.006615448957963177,-0.041159324956473564,0.38881242490635104,0.5,20.0,250.0,4
0.9766121818291111,-0.0051611357986348205,0.9625711067804935,0.9677322425791284,-0.014041075048617624,0.00887993924998276,0.03742889321950649,0.5,100.0,,4
0.2531743701347838,-0.004282633015163457,0.2682376517470051,0.27252028476216855,0.015063281612221313,-0.019345914627384775,0.7317623482529949,0.5,100.0,30.0,4
0.3255293859404663,-0.006616780248810069,0.33793561483845236,0.34455239508726243,0.012406228897986038,-0.01902300914679611,0.6620643851615476,0.5,100.0,50.0,4
0.43597584355004715,-0.012374211514381821,0.4602520358848302,0.47262624739921205,0.024276192334783064,-0.0366504038491649,0.5397479641151698,0.5,100.0,100.0,4
0.6065114127188422,-0.03455777723067362,0.6132657390146319,0.6478235162453055,0.006754326295789648,-0.041312103526463306,0.3867342609853681,0.5,100.0,250.0,4
0.1429344376344789,-0.005524206125113571,0.1319084148598914,0.13743262098500497,-0.011026022774587502,0.0055018166494739396,0.8680915851401085,0.7,0.5,,4
0.03664649593921603,-0.004083918266059464,0.036416010791574145,0.04049992905763361,-0.00023048514764188732,-0.0038534331184175777,0.9635839892084258,0.7,0.5,30.0,4
0.049606393641381676,-0.0066134885424136095,0.04724861509366345,0.05386210363607706,-0.002357778547718223,-0.004255709994695385,0.9527513849063366,0.7,0.5,50.0,4
0.062287092244134354,-0.013018332240734325,0.0563686211577175,0.06938695339845183,-0.005918471086416854,-0.0070998611543174744,0.9436313788422825,0.7,0.5,100.0,4
0.0829791825943363,-0.03305054274914615,0.0565415456941723,0.08959208844331845,-0.026437636900164,-0.006612905848982151,0.9434584543058278,0.7,0.5,250.0,4
0.39482376883140835,-0.0053873104527680325,0.3752717444482751,0.3806590549010431,-0.01955202438313325,0.014164713930365225,0.6247282555517248,0.7,1.0,,4
0.09360231368347575,-0.00414514880682977,0.09844867174850139,0.10259382055533116,0.004846358065025633,-0.008991506871855404,0.9015513282514986,0.7,1.0,30.0,4
0.1295825734429857,-0.006633559934093135,0.133000845378628,0.13963440531272114,0.0034182719356422864,-0.01005183186973542,0.866999154621372,0.7,1.0,50.0,4
0.16887607633891252,-0.012836001514594759,0.17306101524367248,0.18589701675826725,0.0041849389047599606,-0.01702094041935473,0.8269389847563275,0.7,1.0,100.0,4
0.24669487653815408,-0.0335572869589693,0.23222252576261118,0.26577981272158047,-0.014472350775542903,-0.01908493618342641,0.7677774742373888,0.7,1.0,250.0,4
0.9389087469512014,-0.005157444374529077,0.9206280067379301,0.9257854511124591,-0.018280740213271307,0.013123295838742277,0.0793719932620699,0.7,10.0,,4
0.19382500799057148,-0.004273908945304997,0.20770366633011206,0.21197757527541705,0.013878658339540578,-0.018152567284845572,0.7922963336698879,0.7,10.0,30.0,4
0.2724156621212978,-0.00661866004732833,0.28628398799768145,0.29290264804500976,0.013868325876383647,-0.020486985923711953,0.7137160120023185,0.7,10.0,50.0,4
0.3597207354863854,-0.012389306146078178,0.3815505534443522,0.3939398595904304,0.02182981795796679,-0.034219124104044985,0.6184494465556478,0.7,10.0,100.0,4
0.5410633810699694,-0.03451836598847115,0.5485542529310229,0.583072618919494,0.007490871861053461,-0.042009237849524594,0.4514457470689771,0.7,10.0,250.0,4
0.9537774724296014,-0.005158023626299219,0.9359302936204098,0.941088317246709,-0.01784717880919162,0.012689155182892375,0.0640697063795902,0.7,20.0,,4
0.19558593129981464,-0.00427925891328583,0.20962108245041475,0.21390034136370056,0.014035151150600111,-0.018314410063885928,0.7903789175495852,0.7,20.0,30.0,4
0.27497945582363237,-0.006617443218709938,0.28903998726211844,0.2956574304808284,0.014060531438486068,-0.020677974657196008,0.7109600127378816,0.7,20.0,50.0,4
0.36317338696441975,-0.01237859939526743,0.385310907532188,0.3976895069274554,0.022137520567768243,-0.03451611996303566,0.614689092467812,0.7,20.0,100.0,4
0.5464166629448475,-0.03454387599851036,0.5543191378877858,0.5888630138862961,0.007902474942938276,-0.04244635094144866,0.44568086211221425,0.7,20.0,250.0,4
0.9591121633988364,-0.0051611357986348205,0.9412665489891586,0.9464276847877935,-0.0178456144096778,0.012684478611042938,0.058733451010841375,0.7,100.0,,4
0.19614680179194138,-0.004282633015163457,0.21022945320322511,0.21451208621838858,0.014082651411283731,-0.018365284426447193,0.7897705467967748,0.7,100.0,30.0,4
0.2758210446465197,-0.006616780248810069,0.28994487059416924,0.2965616508429793,0.014123825947649549,-0.02074060619645962,0.7100551294058308,0.7,100.0,50.0,4
0.36430715339585545,-0.012374211514381821,0.38653950144218113,0.39891371295656297,0.02223234804632568,-0.03460655956070752,0.6134604985578189,0.7,100.0,100.0,4
0.5481662349885433,-0.03455777723067362,0.5562046945059104,0.590762471736584,0.008038459517367036,-0.042596236748040694,0.44379530549408963,0.7,100.0,250.0,4
0.15542720498222884,-0.005618815887193841,0.14596767664974514,0.15158649253693898,-0.009459528332483702,0.0038407124452898567,0.8540323233502549,0.3,0.5,,5
0.05152622082261387,-0.003978022621769717,0.05144314139054809,0.05542116401231781,-8.307943206577878e-05,-0.003894943189703938,0.9485568586094519,0.3,0.5,30.0,5
0.07795215893143528,-0.006689424493885639,0.076426749324415,0.08311617381830064,-0.0015254096070202866,-0.0051640148868653535,0.923573250675585,0.3,0.5,50.0,5
0.09378489144111612,-0.013004418634424305,0.0855120605301879,0.0985164791646122,-0.00827283091092823,-0.004731587723496078,0.9144879394698121,0.3,0.5,100.0,5
0.10388514052317825,-0.03248570650180102,0.07673246328490298,0.109218169786704,-0.027152677238275275,-0.005333029263525746,0.923267536715097,0.3,0.5,250.0,5
0.4160054063717138,-0.005654113108279909,0.4009233635499945,0.40657747665827443,-0.015082042821719266,0.009427929713439365,0.5990766364500055,0.3,1.0,,5
0.12999561939318052,-0.003938428149570629,0.13506542796658141,0.13900385611615204,0.005069808573400891,-0.009008236722971519,0.8649345720334186,0.3,1.0,30.0,5
0.19661435764502644,-0.006833763601426369,0.20204211054251217,0.20887587414393854,0.0054277528974857325,-0.012261516498912106,0.7979578894574878,0.3,1.0,50.0,5
0.24450800434209094,-0.012916639202982253,0.24323571609098918,0.25615235529397146,-0.0012722882511017608,-0.011644350951880489,0.7567642839090108,0.3,1.0,100.0,5
0.29730836393874205,-0.03212715438857505,0.2808032212371744,0.31293037562574944,-0.016505142701567665,-0.015622011687007387,0.7191967787628256,0.3,1.0,250.0,5
0.9639479651891505,-0.005666025207666589,0.9521685363029282,0.9578345615105948,-0.011779428886222298,0.006113403678555729,0.04783146369707181,0.3,10.0,,5
0.2690596108230726,-0.003882030109409428,0.28315084638760935,0.28703287649701875,0.01409123556453673,-0.017973265673946137,0.7168491536123907,0.3,10.0,30.0,5
0.4054991135489103,-0.0070754001706138225,0.42360729836462535,0.43068269853523916,0.018108184815715078,-0.02518358498632889,0.5763927016353747,0.3,10.0,50.0,5
0.5136508479119791,-0.012844502395361165,0.5253829126807763,0.5382274150761375,0.011732064768797179,-0.024576567164158347,0.4746170873192237,0.3,10.0,100.0,5
0.6469201311119664,-0.031511833430198255,0.6503200972504467,0.681831930680645,0.0033999661384802593,-0.034911799568678514,0.3496799027495533,0.3,10.0,250.0,5
0.9797465842412738,-0.005663252938814261,0.9676891333577795,0.9733523862965938,-0.012057450883494303,0.006394197944679991,0.03231086664222049,0.3,20.0,,5
0.27155559293332737,-0.003882335247375796,0.2858114743680672,0.289693809615443,0.014255881434739825,-0.018138216682115627,0.7141885256319328,0.3,20.0,30.0,5
0.40921327289100373,-0.007075355814069738,0.42753964659497395,0.4346150024090437,0.018326373703970222,-0.025401729518039984,0.5724603534050261,0.3,20.0,50.0,5
0.5184604962469035,-0.012843216218079736,0.5304468152470411,0.5432900314651208,0.01198631900013758,-0.02482953521821729,0.46955318475295893,0.3,20.0,100.0,5
0.6532808477517371,-0.031498070284022135,0.6570669134781367,0.6885649837621589,0.0037860657263996123,-0.035284136010421796,0.3429330865218633,0.3,20.0,250.0,5
0.9853021972812233,-0.005660702333040554,0.9727705785898927,0.9784312809229332,-0.01253161869133057,0.006870916358290069,0.027229421410107313,0.3,100.0,,5
0.2723765561280958,-0.0038829871597618982,0.2866883922684395,0.2905713794282014,0.014311836140343703,-0.018194823300105578,0.7133116077315604,0.3,100.0,30.0,5
0.41042122586543084,-0.00707242021048251,0.42881047519398763,0.4358828954044701,0.01838924932855679,-0.025461669539039278,0.5711895248060124,0.3,100.0,50.0,5
0.5199959093900584,-0.012841960728275703,0.5320716502356084,0.5449136109638841,0.012075740845550076,-0.02491770157382578,0.46792834976439157,0.3,100.0,100.0,5
0.6553357824184501,-0.031491218085403595,0.6592541524612676,0.6907453705466712,0.003918370042817476,-0.03540958812822104,0.3407458475387324,0.3,100.0,250.0,5
0.15057800158523307,-0.005618815887193841,0.14086972318165097,0.14648853906884482,-0.009708278403582099,0.004089462516388254,0.8591302768183491,0.5,0.5,,5
0.04927862431809599,-0.003978022621769717,0.04970077612918511,0.053678798750954826,0.00042215181108912203,-0.004400174432858839,0.9502992238708149,0.5,0.5,30.0,5
0.06730676069782579,-0.006689424493885639,0.06584558471749723,0.07253500921138287,-0.0014611759803285634,-0.005228248513557077,0.9341544152825028,0.5,0.5,50.0,5
0.08540940768625474,-0.013004418634424305,0.0772865413713181,0.09029096000574241,-0.008122866314936639,-0.00488155231948767,0.9227134586286819,0.5,0.5,100.0,5
0.09650132677792628,-0.03248570650180102,0.07010954546472285,0.10259525196652387,-0.026391781313203425,-0.006093925188597596,0.9298904545352772,0.5,0.5,250.0,5
0.4080130751582013,-0.005654113108279909,0.39191663572082147,0.3975707488291014,-0.016096439437379817,0.010442326329099916,0.6080833642791785,0.5,1.0,,5
0.12436707946877414,-0.003938428149570629,0.13067545815139942,0.13461388630097004,0.006308378682625279,-0.010246806832195907,0.8693245418486006,0.5,1.0,30.0,5
0.17153961831435227,-0.006833763601426369,0.17702608217567325,0.18385984577709963,0.005486463861320984,-0.012320227462747357,0.8229739178243267,0.5,1.0,50.0,5
0.22394973793391154,-0.012916639202982253,0.22305037682372056,0.2359670160267028,-0.0008993611101909826,-0.012017278092791267,0.7769496231762795,0.5,1.0,100.0,5
0.279170598131195,-0.03212715438857505,0.26471946257739,0.29684661696596504,-0.014451135553805006,-0.017676018834770046,0.73528053742261,0.5,1.0,250.0,5
0.9555443762545128,-0.005666025207666589,0.941427384863664,0.9470934100713305,-0.014116991390848876,0.008450966183182307,0.05857261513633605,0.5,10.0,,5
0.2566462885439183,-0.003882030109409428,0.27336536275103757,0.277247392860447,0.016719074207119267,-0.020601104316528673,0.7266346372489625,0.5,10.0,30.0,5
0.35584060579965027,-0.0070754001706138225,0.37383179673007383,0.38090719690068764,0.017991190930423562,-0.025066591101037372,0.6261682032699262,0.5,10.0,50.0,5
0.4699286489362354,-0.012844502395361165,0.48243585750228285,0.495280359897644,0.012507208566047423,-0.02535171096140859,0.5175641424977171,0.5,10.0,100.0,5
0.6075966521813815,-0.031511833430198255,0.6155179113028652,0.6470297447330634,0.00792125912148367,-0.039433092551681925,0.38448208869713485,0.5,10.0,250.0,5
0.9711089789222406,-0.005663252938814261,0.957074122296891,0.9627373752357054,-0.014034856625349534,0.008371603686535223,0.04292587770310896,0.5,20.0,,5
0.259000169376632,-0.003882335247375796,0.27591516293339774,0.27979749818077354,0.016914993556765734,-0.020797328804141535,0.7240848370666022,0.5,20.0,30.0,5
0.35912610156691493,-0.007075355814069738,0.3773355738780121,0.38441092969208185,0.018209472311097152,-0.025284828125166914,0.6226644261219879,0.5,20.0,50.0,5
0.474309531674867,-0.012843216218079736,0.4870715650639445,0.4999147812820242,0.012762033389077498,-0.02560524960715721,0.5129284349360554,0.5,20.0,100.0,5
0.6135501520544976,-0.031498070284022135,0.6219060572757669,0.653404127559789,0.008355905221269277,-0.03985397550529146,0.37809394272423313,0.5,20.0,250.0,5
0.9765363796192562,-0.005660702333040554,0.9622629011684911,0.9679236035015316,-0.014273478450765098,0.008612776117724597,0.037737098831508886,0.5,100.0,,5
0.2597705508380236,-0.0038829871597618982,0.2767546359969517,0.2806376231567136,0.01698408515892813,-0.020867072318690005,0.7232453640030483,0.5,100.0,30.0,5
0.3601982502338512,-0.00707242021048251,0.37847293871432497,0.38554535892480746,0.018274688480473755,-0.025347108690956244,0.621527061285675,0.5,100.0,50.0,5
0.47571517729270024,-0.012841960728275703,0.4885626836031563,0.501404644331432,0.012847506310456058,-0.02568946703873176,0.5114373163968438,0.5,100.0,100.0,5
0.6154790256528869,-0.031491218085403595,0.6239850126521562,0.6554762307375598,0.0085059869992693,-0.03999720508467286,0.3760149873478438,0.5,100.0,250.0,5
0.14312748944445508,-0.005618815887193841,0.13226276602554007,0.13788158191273392,-0.010864723418915007,0.005245907531721161,0.8677372339744599,0.7,0.5,,5
0.035030745113142074,-0.003978022621769717,0.03548143556849509,0.03945945819026481,0.00045069045535301583,-0.004428713077122733,0.9645185644315049,0.7,0.5,30.0,5
0.04734567167540561,-0.006689424493885639,0.0448067086444817,0.05149613313836734,-0.0025389630309239145,-0.004150461462961726,0.9551932913555183,0.7,0.5,50.0,5
0.06945347625077708,-0.013004418634424305,0.06206352654650216,0.07506794518092647,-0.007389949704274923,-0.0056144689301493855,0.9379364734534978,0.7,0.5,100.0,5
0.08199287700518312,-0.03248570650180102,0.055962652490409354,0.08844835899221037,-0.02603022451477377,-0.006455481987027251,0.9440373475095907,0.7,0.5,250.0,5
0.3951258564890147,-0.005654113108279909,0.3758214279817143,0.3814755410899942,-0.01930442850730041,0.013650315399020507,0.6241785720182857,0.7,1.0,,5
0.09007534140961565,-0.003938428149570629,0.09649402199625606,0.10043245014582669,0.006418680586640413,-0.01035710873621104,0.903505978003744,0.7,1.0,30.0,5
0.12378262838678714,-0.006833763601426369,0.12667543420730143,0.1335091978087278,0.0028928058205142937,-0.009726569421940667,0.8733245657926986,0.7,1.0,50.0,5
0.18584893428749039,-0.012916639202982253,0.18663075877076635,0.1995473979737486,0.0007818244832759613,-0.013698463686258211,0.8133692412292337,0.7,1.0,100.0,5
0.24439437500713235,-0.03212715438857505,0.23081524494055178,0.26294239932912683,-0.01357913006658057,-0.018548024321994483,0.7691847550594482,0.7,1.0,250.0,5
0.9391728529218191,-0.005666025207666589,0.9206436163095464,0.926309641517213,-0.01852923661227268,0.012863211404606112,0.07935638369045361,0.7,10.0,,5
0.18704823756841962,-0.003882030109409428,0.20395016141824618,0.2078321915276556,0.016901923849826556,-0.02078395395923599,0.7960498385817538,0.7,10.0,30.0,5
0.2596656969805738,-0.0070754001706138225,0.27242714294350867,0.2795025431141225,0.012761445962934881,-0.01983684613354869,0.7275728570564913,0.7,10.0,50.0,5
0.39255223715632587,-0.012844502395361165,0.408146828694861,0.4209913310902222,0.015594591538535152,-0.02843909393389632,0.5918531713051389,0.7,10.0,100.0,5
0.5357406584658579,-0.031511833430198255,0.5452291826511617,0.57674101608136,0.00948852418530377,-0.041000357615502026,0.4547708173488383,0.7,10.0,250.0,5
0.953994577109576,-0.005663252938814261,0.9358736629384453,0.9415369158772596,-0.01812091417113071,0.012457661232316397,0.06412633706155468,0.7,20.0,,5
0.18876086958389138,-0.003882335247375796,0.2058555583227579,0.2097378935701337,0.01709468873886652,-0.02097702398624232,0.7941444416772421,0.7,20.0,30.0,5
0.26210281171129063,-0.007075355814069738,0.2750339421434333,0.28210929795750306,0.012931130432142668,-0.02000648624621243,0.7249660578565666,0.7,20.0,50.0,5
0.3962336146111526,-0.012843216218079736,0.4121126014293087,0.42495581764738843,0.015878986818156138,-0.02872220303623585,0.5878873985706913,0.7,20.0,100.0,5
0.5410291064926782,-0.031498070284022135,0.5509586150297232,0.5824566853137454,0.009929508537044995,-0.04142757882106718,0.4490413849702768,0.7,20.0,250.0,5
0.9592935582980294,-0.005660702333040554,0.9411816348916785,0.946842337224719,-0.018111923406350927,0.012451221073310426,0.0588183651083215,0.7,100.0,,5
0.18931550250694615,-0.0038829871597618982,0.20647774475284167,0.21036073191260357,0.01716224224589552,-0.021045229405657423,0.7935222552471584,0.7,100.0,30.0,5
0.26290382695513503,-0.00707242021048251,0.27588358564888904,0.28295600585937153,0.012979758693754007,-0.020052178904236495,0.724116414351111,0.7,100.0,50.0,5
0.39742106704329005,-0.012841960728275703,0.41340125528224914,0.42624321601052484,0.01598018823895908,-0.028822148967234784,0.5865987447177509,0.7,100.0,100.0,5
0.5427573261015695,-0.031491218085403595,0.5528366740410235,0.5843278921264271,0.010079347939454086,-0.04157056602485765,0.44716332595897645,0.7,100.0,250.0,5
0.154940348410115,-0.005516268318121953,0.14542187006476978,0.15093813838289175,-0.009518478345345222,0.0040022100272232575,0.8545781299352302,0.3,0.5,,6
0.04442811382565086,-0.00421325170552136,0.04550116890872055,0.04971442061424191,0.0010730550830696933,-0.005286306788591051,0.9544988310912794,0.3,0.5,30.0,6
0.07795581981586597,-0.006405518129480957,0.07410126409275156,0.08050678222223251,-0.003854555723114411,-0.0025509624063665415,0.9258987359072485,0.3,0.5,50.0,6
0.09172099513172861,-0.013110582522019305,0.08297335259066493,0.09608393511268423,-0.00874764254106368,-0.004362939980955632,0.917026647409335,0.3,0.5,100.0,6
0.10333406562333229,-0.032653341229436875,0.07652557627388616,0.10917891750332304,-0.02680848934944613,-0.005844851879990745,0.9234744237261139,0.3,0.5,250.0,6
0.41539952126517143,-0.00522252502644558,0.40027462489212745,0.40549714991857305,-0.015124896373043983,0.009902371346598382,0.5997253751078726,0.3,1.0,,6
0.11274277091445,-0.00426522388449833,0.12104189030229902,0.12530711418679735,0.008299119387849024,-0.012564343272347359,0.8789581096977009,0.3,1.0,30.0,6
0.19661167954182948,-0.006045203294877887,0.1965393932942367,0.2025845965891146,-7.228624759278435e-05,-0.0059729170472851145,0.8034606067057632,0.3,1.0,50.0,6
0.24041529405958315,-0.01326097075422123,0.23775117672700413,0.25101214748122536,-0.0026641173325790135,-0.01059685342164221,0.7622488232729958,0.3,1.0,100.0,6
0.296680267199838,-0.032156370071685654,0.28137303440931105,0.3135294044809967,-0.015307232790526926,-0.01684913728115872,0.718626965590689,0.3,1.0,250.0,6
0.9639143357141658,-0.004661690221100863,0.9521474945201168,0.9568091847412177,-0.011766841194049027,0.007105150972948171,0.04785250547988318,0.3,10.0,,6
0.23456346187352817,-0.004276281815593858,0.25629803875488366,0.2605743205704775,0.021734576881355494,-0.026010858696949357,0.7437019612451163,0.3,10.0,30.0,6
0.4052133543756491,-0.0053820970465277285,0.4122057157978582,0.41758781284438595,0.0069923614222091035,-0.012374458468736804,0.5877942842021417,0.3,10.0,50.0,6
0.5071023244726022,-0.013548049881912043,0.5156088834285262,0.5291569333104382,0.008506558955924004,-0.022054608837836054,0.4843911165714738,0.3,10.0,100.0,6
0.646503405779699,-0.031151429066001626,0.6525050093159479,0.6836564383819496,0.006001603536248901,-0.03715303260225056,0.3474949906840521,0.3,10.0,250.0,6
0.979749858423827,-0.004645437697724526,0.9676966447936178,0.9723420824913424,-0.01205321363020917,0.00740777593248465,0.03230335520638217,0.3,20.0,,6
0.23674199975898746,-0.004269458665372429,0.25872383110172376,0.2629932897670962,0.02198183134273629,-0.02625129000810872,0.7412761688982763,0.3,20.0,30.0,6
0.40891443255474713,-0.005364741382489151,0.41604060393499015,0.4214053453174793,0.007126171380243018,-0.012490912762732176,0.5839593960650098,0.3,20.0,50.0,6
0.5119159168121166,-0.013552204259877049,0.5206292887478535,0.5341814930077305,0.008713371935736958,-0.02226557619561398,0.4793707112521465,0.3,20.0,100.0,6
0.6528856085704311,-0.031131452085682135,0.659297525663956,0.6904289777496382,0.006411917093524955,-0.03754336917920709,0.34070247433604395,0.3,20.0,250.0,6
0.985328808017311,-0.004635802938807575,0.9727972489692297,0.9774330519080373,-0.012531559048081342,0.007895756109273733,0.0272027510307703,0.3,100.0,,6
0.23743903301000482,-0.0042632859614035274,0.25950058289458144,0.26376386885598496,0.02206154988457662,-0.026324835845980138,0.7404994171054186,0.3,100.0,30.0,6
0.41011332248772997,-0.005355774172113743,0.4172839650039904,0.42263973917610415,0.007170642516260428,-0.012526416688374176,0.5827160349960097,0.3,100.0,50.0,6
0.513474895993972,-0.013552641369998149,0.5222534165972529,0.535806057967251,0.008778520603280882,-0.022331161973279057,0.4777465834027471,0.3,100.0,100.0,6
0.6549546317562237,-0.0311236718408634,0.6615087478658328,0.6926324197066962,0.006554116109609098,-0.0376777879504725,0.3384912521341672,0.3,100.0,250.0,6
0.15008608816353639,-0.005516268318121953,0.14031600602700073,0.1458322743451227,-0.009770082136535657,0.004253813818413693,0.8596839939729992,0.5,0.5,,6
0.040348470152904686,-0.00421325170552136,0.04256506590844441,0.04677831761396577,0.002216595755539723,-0.006429847461061081,0.9574349340915556,0.5,0.5,30.0,6
0.06533057197719201,-0.006405518129480957,0.06297273772829982,0.06937825585778078,-0.0023578342488921877,-0.004047683880588772,0.9370272622717002,0.5,0.5,50.0,6
0.0864486585617143,-0.013110582522019305,0.07848015291759841,0.09159073543961771,-0.007968505644115886,-0.005142076877903412,0.9215198470824015,0.5,0.5,100.0,6
0.09435941952059196,-0.032653341229436875,0.06801480211604895,0.10066814334548582,-0.02634461740454301,-0.006308723824893864,0.9319851978839511,0.5,0.5,250.0,6
0.4075123190615816,-0.00522252502644558,0.39132057103377005,0.39654309606021565,-0.016191748027811537,0.010969223001365935,0.60867942896623,0.5,1.0,,6
0.10338893394616244,-0.00426522388449833,0.11434747129604722,0.11861269518054555,0.010958537349884778,-0.015223761234383112,0.8856525287039527,0.5,1.0,30.0,6
0.1668454717483878,-0.006045203294877887,0.17019367811926983,0.17623888141414773,0.0033482063708820398,-0.009393409665759939,0.8298063218807301,0.5,1.0,50.0,6
0.22704367520438964,-0.01326097075422123,0.2263680914235916,0.23962906217781282,-0.0006755837807980447,-0.01258538697342318,0.7736319085764084,0.5,1.0,100.0,6
0.274688487734475,-0.032156370071685654,0.2607683647220124,0.29292473479369807,-0.013920123012462593,-0.018236247059223054,0.7392316352779875,0.5,1.0,250.0,6
0.9554482795779924,-0.004661690221100863,0.941386479818481,0.9460481700395819,-0.014061799759511384,0.009400109538410528,0.058613520181519,0.5,10.0,,6
0.21629050737676145,-0.004276281815593858,0.24311805431373412,0.24739433612932799,0.026827546936972674,-0.031103828752566537,0.7568819456862659,0.5,10.0,30.0,6
0.34759821842878735,-0.0053820970465277285,0.36076909875438595,0.3661511958009137,0.0131708803255986,-0.0185529773721263,0.6392309012456141,0.5,10.0,50.0,6
0.4777478843634823,-0.013548049881912043,0.49033921546433373,0.5038872653462457,0.012591331100851422,-0.02613938098276347,0.5096607845356662,0.5,10.0,100.0,6
0.6004087191083929,-0.031151429066001626,0.6094194634590826,0.6405708925250843,0.009010744350689714,-0.04016217341669137,0.3905805365409174,0.5,10.0,250.0,6
0.9710187464423629,-0.004645437697724526,0.9570498315051913,0.9616952692029158,-0.013968914937171562,0.009323477239447042,0.042950168494808705,0.5,20.0,,6
0.21831618422943844,-0.004269458665372429,0.245422183075884,0.24969164174125644,0.027105998846445573,-0.031375457511818,0.754577816924116,0.5,20.0,30.0,6
0.35083910245169836,-0.005364741382489151,0.36418601703448655,0.3695507584169757,0.013346914582788194,-0.018711655965277352,0.6358139829655134,0.5,20.0,50.0,6
0.48224265472704003,-0.013552204259877049,0.49508305246979567,0.5086352567296727,0.012840397742755638,-0.026392602002632715,0.5049169475302043,0.5,20.0,100.0,6
0.6063410661934745,-0.031131452085682135,0.6157952158940848,0.646926667979767,0.009454149700610315,-0.04058560178629245,0.3842047841059152,0.5,20.0,250.0,6
