config_json,"{""all_runs_results_prefix"": ""seed_runs"", ""data_dir"": ""/mnt/data4tb/data_algonauts/"", ""fmri_dict_path"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/encoding_model/fmri_dicts/subj1_fmri_dicts.joblib"", ""method"": ""ridge_cv"", ""mixing_dimension"": 50, ""n_f"": 500, ""n_s"": 7000, ""n_seeds"": 10000, ""parent_submission_dir"": ""/mnt/data4tb/data_algonauts/submissions"", ""path_to_load"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/encoding_model/trained_models/roi_models/FBA-1_alexnet_features.8_subj01_1.pth/FBA-1_alexnet_features.8_subj01.pth_encoding_model.joblib"", ""progress_print_every"": 100, ""results_dir"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/simulation_results/Suppresion_FBA_Encoding"", ""results_prefix"": ""seed_summary"", ""rng_seed"": ""np.random.Generator"", ""roi_name"": ""FBA-1"", ""seed_start"": 0, ""snr"": 10, ""subj"": 1, ""suppression_method"": ""permutate"", ""suppression_strength"": 0.5, ""test_name"": ""NoBiasCorrection-FBA-Encoding-suppresion_exp1""}"

seed,CA_R²_X1,CA_R²_X2,CA_R²_X12,CA_unique_X1,CA_unique_X2,CA_common,CA_unexplained,PID_red,PID_unq1,PID_unq2,PID_syn,I(M1;T),I(M2;T),"I(M1,M2;T)"
1994,0.16208868036059848,-0.0036412920030335764,0.17553578706867248,0.17917707907170605,0.013447106708074003,-0.017088398711107566,0.8244642129313275,0.09564896268425649,12.0906583562407,2.069989451883515,1.7713817981732483,12.186307318924957,2.165638414567771,16.02767856898172
1995,0.1919987817314466,-0.004158694520599171,0.19902179127797054,0.2031804857985697,0.007023009546523934,-0.0111817040671231,0.8009782087220294,0.09130454963247026,12.354230429006076,2.0329172167760188,1.773122233629941,12.445534978638547,2.124221766408489,16.251574429044506
1996,0.17897485603957825,-0.0035409422991182155,0.18680349602108337,0.1903444383202016,0.007828639981505126,-0.011369582280623347,0.8131965039789166,0.09307039632872183,12.027349660755437,2.0680890525331517,1.8357518495358,12.120420057084159,2.1611594488618735,16.02426095915311
1997,0.17793036826781727,-0.004125225768561393,0.19040708045989496,0.19453230622845635,0.012476712192077688,-0.01660193796063908,0.809592919540105,0.09415198410094305,12.439259565585175,2.061338155496207,1.8393021288249454,12.533411549686118,2.1554901395971497,16.43405183400727
1998,0.16989753951998637,-0.003933969270097684,0.18208707960939505,0.18602104887949272,0.012189540089408674,-0.01612350935950635,0.8179129203906049,0.08694443984189881,12.184013054308933,2.057504126114514,1.821183438546628,12.270957494150831,2.144448565956413,16.149645058811974
1999,0.1572793312389882,-0.004423845438959477,0.16827053477584755,0.17269438021480704,0.01099120353685934,-0.01541504897581883,0.8317294652241525,0.09056506504779804,11.842448763288715,2.065507858341409,1.9293002569218807,11.933013828336513,2.1560729233892064,15.927821943599803
2000,0.1587455868617574,-0.004388155435479801,0.17181266047342406,0.17620081590890385,0.013067073611666646,-0.017455229047146442,0.828187339526576,0.08835972693384164,11.762373759227446,2.0270235681612636,1.8237264385441971,11.850733486161287,2.1153832950951053,15.701483492866748
2001,0.1710887928298026,-0.005072652173937583,0.17528807127521434,0.1803607234491519,0.004199278445411736,-0.009271930619349306,0.8247119287247857,0.09248401214769686,12.265744139995526,2.053945586826451,1.8643175649380517,12.358228152143223,2.146429598974147,16.276491303907726
2002,0.16351692210280241,-0.004654206565035625,0.17881857711308347,0.1834727836781191,0.015301655010281051,-0.019955861575316675,0.8211814228869165,0.09078474993120267,11.908521639411493,2.0426410657034655,1.762418489494113,11.999306389342696,2.1334258156346673,15.804365944540274
2003,0.18855872072002147,-0.004282277840244506,0.1952821827727338,0.1995644606129783,0.00672346205271232,-0.011005739892956834,0.8047178172272662,0.09244998047433839,12.352567909183644,2.0644682454434555,1.9636275513322392,12.445017889657983,2.156918225917794,16.473113686433678
2004,0.17811157161616664,-0.0036462385626615935,0.18908642972450207,0.19273266828716365,0.010974858108335428,-0.014621096670997008,0.8109135702754979,0.09404890545593148,12.20456440151716,2.0346511552326945,1.7440724070877316,12.298613306973092,2.128700060688626,16.077336869293518
2005,0.16927080919320495,-0.003817956757360681,0.1804826060706879,0.18430056282804858,0.011211796877482944,-0.015029753634843629,0.8195173939293121,0.09131087690755813,12.191888354831441,2.054393820953619,1.9165005791815517,12.283199231739,2.145704697861178,16.25409363187417
2006,0.1692281242091415,-0.0037403321757397004,0.18487939504523115,0.18861972722097087,0.015651270836089665,-0.019391603011829378,0.8151206049547688,0.08949800745671155,12.195633193518557,2.0665230240978847,1.795582883864876,12.285131200975268,2.156021031554596,16.14723710893803
2007,0.1500711365995262,-0.0039568841485654715,0.16048414922249035,0.1644410333710558,0.010413012622964152,-0.014369896771529611,0.8395158507775097,0.09221085166513099,12.388568693627711,2.073551395556221,1.8148156369665713,12.480779545292842,2.1657622472213522,16.369146577815634
2008,0.16938383685291855,-0.004445802533403561,0.1807194614636653,0.18516526399706887,0.011335624610746747,-0.015781427144150317,0.8192805385363346,0.09006471845598796,12.142000801550582,2.0509234593012167,2.0117215798890964,12.23206552000657,2.140988177757205,16.294710559196883
2009,0.17456463278962422,-0.004887616227542991,0.184591888626064,0.18947950485360698,0.010027255836439763,-0.01491487206398276,0.815408111373936,0.09326147904083193,12.20515373584902,2.058855637301619,1.8243837627221833,12.298415214889852,2.1521171163424504,16.181654614913654
2010,0.20406495918843973,-0.004973362661282769,0.21646750877690593,0.2214408714381887,0.012402549588466205,-0.017375912249748965,0.7835324912230941,0.09410044419833064,12.453644278135872,2.0496454605025107,1.832264512232742,12.547744722334203,2.1437459047008414,16.429654695069456
2011,0.16622856914634404,-0.003553555375875745,0.1758694372361666,0.17942299261204234,0.009640868089822563,-0.013194423465698296,0.8241305627638333,0.09320735348102893,12.254087898345633,2.05369827458639,1.8458941475161819,12.347295251826662,2.146905628067419,16.246887673929233
2012,0.19828600411495112,-0.004434828520705644,0.20830418426851208,0.21273901278921772,0.010018180153560957,-0.014453008674266604,0.791695815731488,0.09295710200304264,12.558167415722597,2.0617243125320535,1.894140831327844,12.65112451772564,2.1546814145350957,16.606989661585537
2013,0.1444127235177309,-0.004738001510045848,0.15305356121398095,0.1577915627240268,0.008640837696250042,-0.0133788392062959,0.846946438786019,0.09244573551876734,12.255002068328682,2.040915194487468,1.8864208915815528,12.34744780384745,2.1333609300062344,16.27478388991647
2014,0.17683871019576772,-0.0038914613601167473,0.18358158860698554,0.1874730499671023,0.0067428784112178175,-0.010634339771334572,0.8164184113930144,0.09240126676318816,12.31723519637477,2.03886752667427,1.8580722549226092,12.409636463137959,2.131268793437459,16.30657624473484
2015,0.1490867876568676,-0.004200472408856796,0.15639104364022746,0.16059151604908425,0.007304255983359875,-0.011504728392216668,0.8436089563597725,0.09326550827092284,12.4655396721312,2.0548359467076036,1.8188028703300958,12.558805180402123,2.1481014549785273,16.432443997439822
2016,0.16313719634060217,-0.004371763080417848,0.17429139519943504,0.17866315827985288,0.01115419885883287,-0.01552596193925071,0.825708604800565,0.08628329557139303,12.026400835344939,2.079986765973823,1.8156876248481435,12.112684130916332,2.1662700615452164,16.008358521738298
2017,0.16558088066758672,-0.004154353946328198,0.179197838400704,0.1833521923470322,0.013616957733117274,-0.017771311679445484,0.820802161599296,0.09420501993138153,12.299325603927551,2.0675635007355293,1.8263000966510727,12.393530623858933,2.161768520666911,16.287394221245535
2018,0.17247228055083016,-0.004390530685889069,0.1799915062968722,0.18438203698276126,0.007519225746042024,-0.011909756431931096,0.8200084937031278,0.0911164832888609,12.605187103546129,2.0215335147689046,1.7745086295026091,12.69630358683499,2.1126499980577655,16.492345731106504
2019,0.140884909552363,-0.004081645652239112,0.15248642771237453,0.15656807336461365,0.011601518160011537,-0.015683163812250656,0.8475135722876255,0.08607606539698587,11.95320230832562,2.0459411372170475,1.763619967867049,12.039278373722606,2.132017202614033,15.848839478806703
2020,0.17153892517822847,-0.003784816844911312,0.1827647887341297,0.18654960557904102,0.011225863555901244,-0.015010680400812548,0.8172352112658703,0.09284680254717337,11.813243858044856,2.0166566013683536,1.9259294644455789,11.90609066059203,2.1095034039155265,15.848676726405962
2021,0.18268700692939313,-0.004017815000326127,0.1911664306412315,0.19518424564155765,0.00847942371183838,-0.012497238712164516,0.8088335693587685,0.0950807469673638,12.519101136109715,2.082304225978554,1.868564298500198,12.614181883077078,2.1773849729459167,16.56505040755583
2022,0.16932715826479572,-0.004502580768126301,0.17790860245221132,0.1824111832203376,0.008581444187415604,-0.013084024955541895,0.8220913975477887,0.09312944140038049,12.294578558584346,2.070127484796096,1.7852745595393955,12.387707999984727,2.163256926196476,16.24311004432022
2023,0.16405758535296755,-0.004773897201419955,0.17334593585922012,0.17811983306064008,0.009288350506252568,-0.014062247707672532,0.8266540641407799,0.09264861018919923,12.068495843248499,2.0722998206743313,1.9281573502981662,12.161144453437698,2.1649484308635296,16.161601624410196
2024,0.16508845519481924,-0.0038477222708306977,0.1787187963725543,0.182566518643385,0.013630341177735067,-0.017478063448565756,0.8212812036274457,0.0965262773964497,12.269405678565287,2.0652240129174224,1.8692376799032129,12.365931955961736,2.161750290313872,16.30039364878237
2025,0.1649621138465843,-0.003730414985488355,0.1749642942165294,0.17869470920201774,0.010002180369945102,-0.013732595355433447,0.8250357057834706,0.09019513268926893,12.070434432445305,2.067125876472355,1.9702315489691724,12.160629565134574,2.1573210091616235,16.1979869905761
2026,0.1647256562822863,-0.0036965503688580646,0.17244336762036394,0.17613991798922202,0.007717711338077637,-0.011414261706935713,0.8275566323796361,0.09356650990005555,11.96659119348914,2.059577693816607,1.8721548019751797,12.060157703389196,2.153144203716663,15.991890199180983
2027,0.17180444730212538,-0.004484080955263511,0.18091853677287897,0.18540261772814248,0.009114089470753595,-0.013598170426017103,0.819081463227121,0.0960132037261765,12.353231606547734,2.0782316167284325,1.8053074874198831,12.44924481027391,2.174244820454608,16.332783914422226
2028,0.14411597198248424,-0.004403601526706559,0.15455901694054033,0.15896261846724688,0.010443044958056091,-0.014846646484762638,0.8454409830594597,0.08964797614595454,12.151952280657852,2.0641184830092243,1.8353955607402348,12.241600256803807,2.1537664591551793,16.141114300553266
2029,0.19572870380565544,-0.003025655953290195,0.20423166999353404,0.20725732594682422,0.008502966187878602,-0.011528622141168787,0.795768330006466,0.09247848861098973,12.485228897833725,2.0762168462478243,1.8791332726743981,12.577707386444715,2.168695334858814,16.533057505366937
2030,0.18462039870662394,-0.004517876008516105,0.19476715220321075,0.19928502821172686,0.010146753496586808,-0.014664629505102916,0.8052328477967893,0.0902482517741543,11.97734111785434,2.0350196983514497,1.880836548349011,12.067589369628495,2.125267950125603,15.983445616328956
2031,0.18788119692694574,-0.004447138970495083,0.1966088454796122,0.20105598445010728,0.008727648552666445,-0.013174787523161535,0.8033911545203878,0.0966624706066952,12.377397697317484,2.049649268612205,1.9274483482864806,12.47406016792418,2.1463117392188997,16.451157784822865
2032,0.1620409673299683,-0.004531528001676671,0.17033506188677122,0.1748665898884479,0.008294094556802911,-0.012825622558479577,0.8296649381132288,0.09156555981452641,11.944258404591803,2.0851009604881927,1.7560325796559102,12.03582396440633,2.1766665203027196,15.876957504550433
2033,0.18180961601395684,-0.004316904378952087,0.1945966607769135,0.19891356515586558,0.012787044762956667,-0.017103949141908742,0.8054033392230865,0.0935098094574478,12.496807157552325,2.045212754249441,1.8133787492821938,12.590316967009773,2.1387225637068887,16.448908470541408
2034,0.1760986629838345,-0.005481226350086047,0.18685596385779618,0.19233719020788223,0.010757300873961678,-0.016238527224047727,0.8131440361422038,0.08924369803231968,12.016657082933751,2.042807817504311,1.8681748188075673,12.10590078096607,2.13205151553663,16.01688341727795
2035,0.17353367485252513,-0.004258937169880694,0.18184396584653245,0.18610290301641313,0.008310290994007319,-0.012569228163888002,0.8181560341534675,0.09273882697292102,12.241783035257718,2.0287453155353568,1.8713989117899725,12.33452186223064,2.1214841425082787,16.23466608955597
2036,0.17647879298912686,-0.0035405536286352776,0.1874177259149576,0.19095827954359287,0.01093893292583073,-0.014479486554466015,0.8125822740850424,0.09392285174861392,12.637836826682387,2.0405696548448535,1.9381652516276997,12.731759678431,2.134492506593467,16.710494584903554
2037,0.19078419519806636,-0.0027404900286841114,0.20099813469489777,0.2037386247235819,0.010213939496831415,-0.012954429525515537,0.7990018653051022,0.08985693010398776,12.14299133690114,2.057050020383894,1.8064327954472645,12.232848267005128,2.1469069504878817,16.096331082836286
2038,0.17970307040914024,-0.00545338281196717,0.18549584938514665,0.19094923219711382,0.005792778976006413,-0.01124616178797358,0.8145041506148534,0.08992655620889245,12.447400102021675,2.0455890720461234,1.7739271072830949,12.537326658230567,2.1355156282550163,16.356842837559785
2039,0.18405917806301078,-0.005108569561840043,0.19211035329785683,0.1972189228596969,0.008051175234846053,-0.013159744796686107,0.8078896467021431,0.08957658592999707,12.128011597603797,2.0378781151791916,1.7820449122698214,12.217588183533794,2.127454701109188,16.037511210982807
2040,0.1598489232434584,-0.003794400407114181,0.1707611477181554,0.17455554812526958,0.010912224474697002,-0.014706624881811181,0.8292388522818446,0.09124528687270228,11.748981591155134,2.0319480872827658,1.8909698941159316,11.840226878027837,2.123193374155468,15.763144859426534
2041,0.15958396830864233,-0.004061493640536127,0.1718345862642771,0.17589607990481324,0.012250617955634785,-0.01631211159617091,0.8281654137357228,0.09549772206302976,11.846786197968793,2.044431269059123,1.8386587847562677,11.942283920031823,2.1399289911221517,15.825373973847213
2042,0.14782928325966657,-0.005370849408854712,0.1538300695502076,0.1592009189590623,0.006000786290541016,-0.011371635699395727,0.8461699304497924,0.09187698945018496,12.343290938517555,2.06093040607894,1.791890650671542,12.43516792796774,2.1528073955291243,16.287988984718222
2043,0.16769106070332856,-0.003932324768005447,0.18045408447753486,0.1843864092455403,0.012763023774206295,-0.016695348542211746,0.8195459155224651,0.08908005100177441,12.197359669048794,2.02548312235497,1.8276491332001097,12.286439720050568,2.1145631733567445,16.139571975605648
2044,0.17239695287768367,-0.0037876810792488286,0.18622518914137184,0.19001287022062066,0.013828236263688176,-0.017615917342936993,0.8137748108586281,0.09282844274710556,12.23746184874296,2.047737853155729,1.8738397509893492,12.330290291490066,2.140566295902834,16.251867895635144
2045,0.19542845902589673,-0.0050164082970922605,0.2066127376015423,0.21162914589863457,0.011184278575645579,-0.016200686872737846,0.7933872623984577,0.09269054038158764,12.208380988401686,2.041337867328222,1.9276317469308601,12.301071528783273,2.1340284077098097,16.270041143042356
2046,0.18484316307580848,-0.004695949958242048,0.19798042490728368,0.20267637486552573,0.013137261831475205,-0.01783321178971725,0.8020195750927164,0.0939893150587281,12.267760651951765,2.0818734238966243,1.8675111515581335,12.361749967010493,2.1758627389553515,16.31113454246525
2047,0.17817798422268405,-0.004624265702897324,0.1892833397068424,0.19390760540973973,0.011105355484158363,-0.015729621187055676,0.8107166602931576,0.0958655261371888,12.342779979829695,2.06332013541075,1.7818835451750452,12.438645505966884,2.1591856615479394,16.28384918655268
2048,0.1702632961878201,-0.0034903847808858265,0.18211675903905278,0.1856071438199386,0.011853462851232677,-0.01534384763211849,0.8178832409609472,0.0956001501693855,12.343086197248947,2.044347540854016,1.8737961656947952,12.438686347418333,2.1399476910234014,16.356830053967144
2049,0.19677994820777453,-0.0045930297320581305,0.20356461526924655,0.20815764500130468,0.006784667061472016,-0.011377696793530151,0.7964353847307535,0.09192988579722083,12.6201052355031,2.0598924157260754,1.9330803682091222,12.712035121300321,2.1518223015232962,16.70500790523552
2050,0.17127183955190808,-0.00440753616928431,0.18844624968170484,0.19285378585098914,0.017174410129796758,-0.021581946299081056,0.8115537503182951,0.09134727721616365,12.084508125859136,2.0526358254879593,1.9200356531476341,12.1758554030753,2.143983102704123,16.148526881710893
2051,0.16120101917984028,-0.00392953370860743,0.17554443425103436,0.1794739679596418,0.014343415071194077,-0.018272948779801512,0.8244555657489656,0.09050820559646766,12.418067707870428,2.0384321156057332,1.910826240834659,12.508575913466895,2.1289403212022,16.457834269907288
2052,0.1834586499241885,-0.00412452876361227,0.19604567761197036,0.20017020637558264,0.01258702768778186,-0.016711556451394133,0.8039543223880297,0.09434671715725784,12.382348239553373,2.0673610527368336,1.8146392013169628,12.476694956710631,2.1617077698940923,16.358695210764427
2053,0.18646340801216207,-0.004549351030352302,0.19791312775771555,0.20246247878806786,0.011449719745553477,-0.015999070775905788,0.8020868722422845,0.09479549618252392,12.319345952194762,2.066103051046923,1.925520660985093,12.414141448377286,2.160898547229446,16.405765160409302
2054,0.18690888735534866,-0.0042389144945203785,0.1961114118407367,0.20035032633525707,0.009202524485388025,-0.013441438979908404,0.8038885881592633,0.09296568574984576,12.244499649278811,2.0322063273463584,1.911984907046218,12.337465335028657,2.125172013096205,16.281656569421234
2055,0.17938972305282339,-0.004232262362788263,0.1923227749071613,0.19655503726994955,0.012933051854337907,-0.017165314217126165,0.8076772250928387,0.09589164124049532,12.094714010746838,2.0454287682886445,1.8557293351559068,12.190605651987333,2.1413204095291407,16.091763755431884
2056,0.18698283105176164,-0.004483226266358807,0.19752448790396523,0.20200771417032404,0.010541656852203596,-0.015024883118562399,0.8024755120960347,0.09506811242702895,12.490953478646862,2.0344434892338814,1.7899068287927609,12.58602159107389,2.1295116016609112,16.410371909100533
2057,0.1828813618022066,-0.0042948724595113985,0.19432656967160225,0.19862144213111366,0.011445207869395652,-0.015740080328907058,0.8056734303283978,0.0888059979190583,12.244001886173848,2.0457617577931195,1.8643520154623712,12.332807884092906,2.1345677557121783,16.242921657348397
2058,0.19100519169649896,-0.0047386590959773815,0.20005636578956412,0.2047950248855415,0.009051174093065162,-0.013789833189042533,0.7999436342104359,0.08961919543026475,12.122206640132122,2.0550640800878632,1.7922418210066553,12.211825835562387,2.144683275518128,16.059131736656905
2059,0.17472387432518563,-0.003115248558945113,0.18636752807077356,0.18948277662971866,0.011643653745587929,-0.014758902304533028,0.8136324719292265,0.09467863129768439,12.472302406828552,2.0544397379786243,1.9457024309188302,12.566981038126237,2.149118369276309,16.56712320702369
2060,0.17892626348448157,-0.0034816815515573874,0.1948592291171054,0.1983409106686628,0.015932965632623836,-0.019414647184181233,0.8051407708828946,0.09122723459892335,12.174573402506633,2.068932209308853,1.8152168649527933,12.265800637105556,2.1601594439077765,16.149949711367203
2061,0.1781443916709193,-0.004730140517976481,0.19094298366380327,0.19567312418177976,0.012798591992883968,-0.017528732510860456,0.8090570163361968,0.09330744194934404,12.155573950873734,2.025638858828799,1.8115117358626573,12.248881392823078,2.1189463007781435,16.086031987514534
2062,0.17392712139548794,-0.004326146302221837,0.18433763382021576,0.1886637801224376,0.010410512424727819,-0.014736658726949653,0.8156623661797843,0.09439323235580943,12.086850155240802,2.073386473839159,1.8338880296973983,12.181243387596611,2.167779706194968,16.08851789113317
2063,0.17392570575011737,-0.003910593940413979,0.18546179669251578,0.18937239063292977,0.011536090942398408,-0.015446684882812395,0.8145382033074842,0.0911612948805125,12.257501196863771,2.046340305088288,1.8817859874670972,12.348662491744284,2.1375015999688007,16.27678878429967
2064,0.1620536674419281,-0.004642286219413655,0.1719107890118792,0.17655307523129285,0.00985712156995111,-0.01449940778936476,0.8280892109881208,0.0930789147790847,12.02272708189243,2.065932182726982,1.9409163696392717,12.115805996671515,2.159011097506066,16.12265454903777
2065,0.16221415112652587,-0.003888757252451049,0.1727998601111159,0.17668861736356695,0.01058570898459002,-0.014474466237041073,0.8272001398888841,0.08824504646808151,11.621786300718231,2.0511634244204053,1.8650688663140595,11.710031347186312,2.139408470888486,15.626263637920777
2066,0.18189646816561145,-0.004713142111470514,0.19454554249507958,0.19925868460655008,0.01264907432946813,-0.017362216440938633,0.8054544575049204,0.09113957718942878,12.114351746903205,2.057749900790741,1.935307356623392,12.205491324092634,2.14888947798017,16.198548581506767
2067,0.17755339060191339,-0.003922472740289589,0.18956778335432944,0.19349025609461903,0.012014392752416059,-0.01593686549270565,0.8104322166456706,0.08907720827252064,11.831599493294425,2.1015283447460114,1.7659989590855236,11.920676701566945,2.1906055530185315,15.78820400539848
2068,0.17349529901147473,-0.003958885576695361,0.18278014057737882,0.18673902615407417,0.00928484156590409,-0.013243727142599443,0.8172198594226212,0.0894657855812433,12.031296593319269,2.038228690408083,1.819835461862601,12.120762378900512,2.127694475989327,15.978826531171196
2069,0.16521003049496216,-0.004775042327390186,0.17544757494167756,0.18022261726906774,0.010237544446715402,-0.01501258677410558,0.8245524250583225,0.08772821440899747,12.266911899015792,2.020699250536582,1.7921592443920726,12.35464011342479,2.1084274649455805,16.167498608353444
2070,0.1719775154544521,-0.003969429224519653,0.18206513132157776,0.1860345605460974,0.010087615867125643,-0.014057045091645293,0.8179348686784222,0.0876887865292364,12.2601078808086,2.0355103831370176,1.8632539017970373,12.347796667337837,2.123199169666254,16.246560952271892
2071,0.16853175505855228,-0.004265060160862766,0.17607401533480904,0.1803390754956718,0.0075422602762567625,-0.011807320437119517,0.823925984665191,0.09183285890594028,12.078957206462055,2.050201428400923,1.8568799292924343,12.170790065367996,2.1420342873068634,16.077871423061353
2072,0.1955827449822657,-0.004331727781468165,0.202395395748751,0.2067271235302192,0.006812650766485323,-0.011144378547953498,0.797604604251249,0.09097144533862966,12.7992052739255,2.0363333842579134,1.7613950723133076,12.89017671926413,2.127304829596543,16.68790517583535
2073,0.19281430464255228,-0.005119188609815299,0.20058513838047748,0.20570432699029279,0.007770833737925198,-0.012890022347740504,0.7994148616195225,0.09572920052192124,12.618781593451008,2.0601432202344157,1.876361295137281,12.714510793972929,2.1558724207563373,16.651015309344626
2074,0.16596808734206944,-0.004133059002453648,0.17851607890330023,0.18264913790575388,0.012547991561230792,-0.016681050563684435,0.8214839210966998,0.09472982526084728,12.403159966963083,2.061933422400271,1.8793841230786956,12.49788979222393,2.1566632476611187,16.439207337702896
2075,0.1721262247712625,-0.004364517562611969,0.18140010818978422,0.1857646257523962,0.009273883418521728,-0.013638400981133697,0.8185998918102158,0.09365358699843007,12.211998053531337,2.039987697529263,1.9016136162464932,12.305651640529767,2.1336412845276933,16.247252954305523
2076,0.1836126143522581,-0.005162178620711268,0.1946484334903677,0.19981061211107898,0.01103581913810961,-0.016197997758820887,0.8053515665096322,0.09716613722434708,12.181714409916362,2.061467018422528,1.8977763684540907,12.278880547140709,2.1586331556468754,16.238123934017327
2077,0.17424192734523702,-0.0037102788933607634,0.18786090180767162,0.19157118070103238,0.013618974462434597,-0.017329253355795354,0.8121390981923284,0.09770461349271997,12.155059058469533,2.057237417830475,1.9265220771983564,12.252763671962253,2.1549420313231944,16.236523166991084
2078,0.17187208513302563,-0.004790222719566365,0.1794756650877487,0.18426588780731507,0.007603579954723078,-0.01239380267428944,0.8205243349122513,0.09023751573605665,12.406896110466931,2.0927149825552167,1.7666949145509196,12.497133626202988,2.1829524982912742,16.356543523309124
2079,0.18391123014798655,-0.0039629444914019655,0.19284655249336347,0.19680949698476544,0.008935322345376917,-0.012898266836778888,0.8071534475066365,0.09095869476698049,12.512434537892316,2.0536180566955338,1.8144632934535032,12.603393232659297,2.1445767514625143,16.471474582808334
2080,0.16826585397800214,-0.0023804783733701504,0.17456054083420508,0.17694101920757524,0.006294686856202936,-0.008675165229573095,0.825439459165795,0.09479761957600097,12.189403036512099,2.0466897810117235,1.898590665007168,12.2842006560881,2.141487400587725,16.22948110210699
2081,0.16530387417054146,-0.005031169949372342,0.17142469142860833,0.17645586137798067,0.006120817258066874,-0.011151987207439207,0.8285753085713916,0.08848187336559121,11.950159715732681,2.0388994747018625,1.7763777968885073,12.038641589098273,2.1273813480674533,15.853918860688642
2082,0.16848841663575956,-0.0038487915129796057,0.17905031160513976,0.18289910311811935,0.010561894969380203,-0.014410686482359797,0.8209496883948603,0.09196862018645113,12.325256306779204,2.0606689194060976,1.8658774042488524,12.417224926965655,2.1526375395925488,16.343771250620605
2083,0.18884696637683135,-0.003806820165111199,0.20074633065641426,0.20455315082152545,0.011899364279582908,-0.0157061844446941,0.7992536693435858,0.09650839572367609,12.384227516385737,2.0605694529629126,1.744760100072721,12.480735912109413,2.1570778486865883,16.286065465145047
2084,0.16696001388880735,-0.00407261279653923,0.18128987237466768,0.1853624851712069,0.014329858485860325,-0.018402471282399552,0.8187101276253324,0.08619331810096931,12.29799560440211,2.034662586385716,1.879250228714188,12.38418892250308,2.1208559044866853,16.298101737602984
2085,0.16637189395374485,-0.004916819433756094,0.18101117996614383,0.18592799939989993,0.014639286012398972,-0.019556105446155075,0.8189888200338562,0.09504635690004548,11.971412907965982,2.056147667101202,1.8533989657950354,12.066459264866028,2.1511940240012475,15.976005897762265
2086,0.16574375290339402,-0.00457093066988801,0.17830581725337177,0.18287674792325978,0.012562064349977753,-0.01713299501986576,0.8216941827466282,0.09203134600573826,12.134388277055779,2.062952466287479,1.8391107811155951,12.226419623061517,2.154983812293217,16.12848287046459
2087,0.19445553220650305,-0.004053624476096722,0.20748966819966105,0.21154329267575778,0.013034135993158003,-0.017087760469254726,0.7925103318003389,0.09526547905034732,12.682570429791834,2.0369472015502836,1.8246689155632758,12.777835908842182,2.1322126806006305,16.63945202595574
2088,0.18152656140841125,-0.003766467614490004,0.19159809636910974,0.19536456398359975,0.010071534960698486,-0.013838002575188496,0.8084019036308903,0.09027586577145819,12.288944210574892,2.078233176830164,1.9083670329962956,12.37922007634635,2.1685090426016225,16.36582028617281
2089,0.16912983858998554,-0.004285906269372725,0.17847859085455609,0.1827644971239288,0.009348752264570548,-0.013634658533943272,0.8215214091454439,0.08972249373690389,11.994883159986394,2.0517507427363952,1.892949275073999,12.084605653723298,2.1414732364733,16.02930567153369
2090,0.18446627971213797,-0.00483985953233224,0.19603892094279451,0.20087878047512675,0.011572641230656544,-0.01641250076298878,0.8039610790572055,0.08898049185525991,12.400747715073678,2.041601382763073,1.9168796316790377,12.489728206928937,2.1305818746183336,16.448209221371048
2091,0.17911283351897767,-0.004880384133543586,0.19045215996467074,0.19533254409821432,0.011339326445693076,-0.016219710579236657,0.8095478400353293,0.09176700532946214,12.031268641898041,2.0515437233040412,1.9843131242046024,12.123035647227503,2.1433107286335025,16.158892494736147
2092,0.18413792195060785,-0.0035780394726116238,0.19098449441917792,0.19456253389178954,0.006846572468570067,-0.010424611941181688,0.8090155055808221,0.08778665598281243,12.3552520954206,2.057417207891916,1.830400177998806,12.443038751403412,2.145203863874729,16.330856137294134
2093,0.17355852844584874,-0.004420810668091434,0.183388956061748,0.18780976672983943,0.009830427615899251,-0.014251238283990691,0.816611043938252,0.094913416185193,12.389960855567292,2.060549149223437,1.7715407148202509,12.484874271752485,2.15546256540863,16.316964135796173
2094,0.1862922692280476,-0.003681316968741634,0.1972787168493465,0.20096003381808814,0.010986447621298912,-0.014667764590040544,0.8027212831506535,0.08759536392062195,12.090229464470143,2.067817214271779,1.8260712292939427,12.177824828390765,2.1554125781924007,16.071713271956487
2095,0.1755749051127984,-0.004870375304061572,0.1832025070277586,0.18807288233182015,0.007627601914960175,-0.012497977219021739,0.8167974929722415,0.09540627584015482,12.273135355434736,2.0596600842337907,1.9204457855944597,12.36854163127489,2.1550663600739446,16.34864750110314
2096,0.16611245861123905,-0.004851923245476733,0.17654281797639362,0.18139474122187035,0.010430359365154573,-0.015282282610631304,0.8234571820236064,0.08952959991543352,12.006355782951939,2.049176982426216,1.961008532766753,12.095885382867372,2.1387065823416487,16.10607089806034
2097,0.1623260483884394,-0.004461969114048387,0.17252740797690666,0.17698937709095505,0.010201359588467268,-0.01466332870251566,0.8274725920230933,0.08997454638505786,12.514419629282568,2.043772508643693,1.836336642841383,12.604394175667625,2.13374705502875,16.4845033271527
