model_1,model_2,layer_1,layer_2,subj_id,n_samples,n_components_source_1,n_components_source_2,n_components_target,pid_method,rng_seed,bias_correction,red,unq1,unq2,syn,bi_mi_1,bi_mi_2,tri_mi
semnasnet_100_classification,xcit_nano_12_p8_224_classification,270,266,subj01,10000,100,100,100,tilde,56,True,9.103218336878367,1.1545703265720402,0.6566593591228091,1.0987080496193506,10.257788663450405,9.759877696001174,12.013156072192565
semnasnet_100_classification,xcit_nano_12_p16_224_classification,270,242,subj01,10000,100,100,100,tilde,56,True,9.112097475331522,1.1456911881188834,0.6425427698366963,1.0901216102109235,10.257788663450405,9.754640245168218,11.990453043498025
semnasnet_100_classification,swin_large_patch4_window7_224_classification,270,281,subj01,10000,100,100,100,tilde,56,True,9.746389415000882,0.5113992484495249,1.2267608116623965,1.1020993687543932,10.257788663450405,10.973150226663277,12.586648843867195
semnasnet_100_classification,jx_nest_tiny_classification,270,148,subj01,10000,100,100,100,tilde,56,True,9.825157893238387,0.43263077021201823,1.1319202511497721,1.101105244513338,10.257788663450405,10.95707814438816,12.490814159113516
semnasnet_100_classification,pit_ti_224_classification,270,207,subj01,10000,100,100,100,tilde,56,True,9.526993443819666,0.7307952196307372,0.939045677436301,1.032331101471815,10.257788663450405,10.46603912125597,12.229165442358521
semnasnet_100_classification,ResNet50-ClusterFit-16K-RotNet_selfsupervised,270,160,subj01,10000,100,100,100,tilde,56,True,8.75607149378326,1.5017171696671436,0.42548223394074824,1.1685421689335946,10.257788663450405,9.18155372772401,11.851813066324748
semnasnet_100_classification,ResNet50-MoCoV2-BS256_selfsupervised,270,155,subj01,10000,100,100,100,tilde,56,True,9.391037661768467,0.8667510016819389,0.9346144081451744,1.1279380806288923,10.257788663450405,10.325652069913641,12.320341152224472
semnasnet_100_classification,vit_base_patch32_224_classification,270,218,subj01,10000,100,100,100,tilde,56,True,9.237031719253558,1.0207569473948919,0.4274889621162945,1.1864607813306307,10.25778866664845,9.664520681369853,11.871738410095375
semnasnet_100_classification,vit_base_patch16_224_classification,270,197,subj01,10000,100,100,100,tilde,56,True,9.433987510035228,0.8238011566132233,0.7122822659430419,1.1396279837427112,10.25778866664845,10.146269775978269,12.109698916334203
semnasnet_100_classification,tnt_s_patch16_224_classification,270,198,subj01,10000,100,100,100,tilde,56,True,9.137046340333347,1.120742326315101,0.5030029308280497,1.0591209779033672,10.25778866664845,9.640049271161399,11.819912575379867
semnasnet_100_classification,crossvit_base_240_classification,270,336,subj01,10000,100,100,100,tilde,56,True,9.560359923565285,0.6974287430831652,0.7092865297167101,1.0936480573440033,10.25778866664845,10.269646453281995,12.060723253709163
semnasnet_100_classification,deit_base_patch16_224_classification,270,205,subj01,10000,100,100,100,tilde,56,True,9.56619891443871,0.6915897522097421,0.7178258638111572,1.1022145672504866,10.25778866664845,10.284024778249865,12.077829097710094
semnasnet_100_classification,levit_128_classification,270,181,subj01,10000,100,100,100,tilde,56,True,9.740694719554009,0.5170939470944393,0.8347723034041437,1.0564302639251526,10.25778866664845,10.575467022958154,12.148991233977746
semnasnet_100_classification,coat_lite_tiny_classification,270,219,subj01,10000,100,100,100,tilde,56,True,9.738766659173917,0.5190220074745326,1.1801503225383279,1.0300582974416361,10.25778866664845,10.918916981712245,12.467997286628414
semnasnet_100_classification,visformer_small_classification,270,163,subj01,10000,100,100,100,tilde,56,True,9.82907527498569,0.42871339166275924,1.1912782369184445,1.1017129386446385,10.25778866664845,11.020353511904135,12.550779842211533
semnasnet_100_classification,convit_base_classification,270,201,subj01,10000,100,100,100,tilde,56,True,9.392780431306372,0.8650082353420778,0.6855128070843897,1.0543410358552503,10.25778866664845,10.078293238390762,11.99764250958809
semnasnet_100_classification,ViT-B_32_clip,270,53,subj01,10000,100,100,100,tilde,56,True,9.991896726499254,0.2658919401491957,1.559418734349073,1.1428517677635153,10.25778866664845,11.551315460848327,12.960059168761038
semnasnet_100_classification,RN50_clip,270,179,subj01,10000,100,100,100,tilde,56,True,10.14832691966818,0.109461746980271,1.8908988692916893,1.0750412098428104,10.25778866664845,12.039225788959868,13.22372874578295
semnasnet_100_classification,RN101_clip,270,366,subj01,10000,100,100,100,tilde,56,True,9.893527027596908,0.3642616390515414,1.6619512645508792,1.1459895508816533,10.25778866664845,11.555478292147788,13.065729482080982
semnasnet_100_classification,ViT-L_14_clip,270,96,subj01,10000,100,100,100,tilde,56,True,9.94815717702123,0.30963148962722187,1.6380029979669235,1.238234450709907,10.25778866664845,11.586160174988152,13.13402611532528
semnasnet_100_classification,ResNet50-SimCLR_selfsupervised,270,162,subj01,10000,100,100,100,tilde,56,True,9.691443846501096,0.5663448201473553,1.0553053490385125,1.159306424051083,10.25778866664845,10.746749195539607,12.472400439738045
semnasnet_100_classification,ResNet50-DeepClusterV2-2x224_selfsupervised,270,162,subj01,10000,100,100,100,tilde,56,True,9.720816143801871,0.5369725228465789,0.8490846278697362,1.114567485787168,10.25778866664845,10.569900771671607,12.221440780305354
semnasnet_100_classification,ResNet50-SwAV-BS4096-2x224_selfsupervised,270,165,subj01,10000,100,100,100,tilde,56,True,9.746897487449662,0.5108911791987882,0.7487680150540665,1.0437669151957287,10.25778866664845,10.495665502503728,12.050323596898245
semnasnet_100_classification,ResNet50-PIRL_selfsupervised,270,165,subj01,10000,100,100,100,tilde,56,True,9.324030189686452,0.933758476961998,0.7888678874909161,1.1862593015128073,10.25778866664845,10.112898077177368,12.232915855652173
cspresnet50_classification,mobilenetv3_large_100_classification,320,252,subj01,10000,100,100,100,tilde,56,True,10.318755746909961,0.49771237887538433,0.7920960819881611,0.9789639139585766,10.816468125785347,11.110851828898124,12.587528121732085
cspresnet50_classification,ghostnet_100_classification,320,290,subj01,10000,100,100,100,tilde,56,True,9.66184660879001,1.154621516995336,0.3378149226557241,1.0351440769419948,10.816468125785347,9.999661531445735,12.189427125383066
cspresnet50_classification,convnext_base_classification,320,273,subj01,10000,100,100,100,tilde,56,True,10.676268242283387,0.14019988350195867,1.3279300945144286,0.9814647445588331,10.816468125785347,12.004198336797817,13.125862964858609
cspresnet50_classification,xcit_nano_12_p8_224_classification,320,266,subj01,10000,100,100,100,tilde,56,True,9.270887089364077,1.5455810364212699,0.4889906097575629,1.0374268434578688,10.816468125785347,9.75987769912164,12.342885579000779
cspresnet50_classification,xcit_nano_12_p16_224_classification,320,242,subj01,10000,100,100,100,tilde,56,True,9.266365522776386,1.5501026030089609,0.4882747274158792,1.014138089393139,10.816468125785347,9.754640250192265,12.318880942594365
cspresnet50_classification,swin_large_patch4_window7_224_classification,320,281,subj01,10000,100,100,100,tilde,56,True,9.974124018268418,0.8423441075169276,0.9990262074202185,1.135440201459181,10.816468125785347,10.973150225688638,12.950934534664746
cspresnet50_classification,jx_nest_tiny_classification,320,148,subj01,10000,100,100,100,tilde,56,True,10.091050645563877,0.7254174802214681,0.8660275034926528,1.0737656866310576,10.816468125785347,10.957078149056532,12.756261315909057
cspresnet50_classification,pit_ti_224_classification,320,207,subj01,10000,100,100,100,tilde,56,True,9.703279965436687,1.1131881603486615,0.7627591565828169,0.9831835336707773,10.816468125785347,10.466039122019502,12.562410816038941
cspresnet50_classification,vit_base_patch32_224_classification,320,218,subj01,10000,100,100,100,tilde,56,True,9.416990397503678,1.3994777282816688,0.24753028386617437,1.088482890278101,10.816468125785347,9.664520681369853,12.152481299929622
cspresnet50_classification,vit_base_patch16_224_classification,320,197,subj01,10000,100,100,100,tilde,56,True,9.695473699797919,1.1209944259874298,0.45079607618035133,1.071280874507618,10.816468125785347,10.146269775978269,12.338545076473316
cspresnet50_classification,tnt_s_patch16_224_classification,320,198,subj01,10000,100,100,100,tilde,56,True,9.3201705237323,1.4962976020530458,0.3198787474290974,0.9859249708726754,10.816468125785347,9.640049271161399,12.12227184408712
cspresnet50_classification,crossvit_base_240_classification,320,336,subj01,10000,100,100,100,tilde,56,True,9.721649708369688,1.0948184174156594,0.5479967449123073,1.0570525389073797,10.816468125785347,10.269646453281995,12.421517409605034
cspresnet50_classification,deit_base_patch16_224_classification,320,205,subj01,10000,100,100,100,tilde,56,True,9.736520986564946,1.079947139220403,0.547503791684921,1.0667744763412568,10.816468125785347,10.284024778249865,12.430746393811525
cspresnet50_classification,levit_128_classification,320,181,subj01,10000,100,100,100,tilde,56,True,9.975307082951726,0.8411610428336189,0.6001599400064261,1.068016196080663,10.816468125785347,10.575467022958154,12.484644261872436
cspresnet50_classification,coat_lite_tiny_classification,320,219,subj01,10000,100,100,100,tilde,56,True,9.951020618539332,0.8654475072460155,0.9678963631729136,0.9944735890334897,10.816468125785347,10.918916981712245,12.77883807799175
cspresnet50_classification,visformer_small_classification,320,163,subj01,10000,100,100,100,tilde,56,True,9.989259605423209,0.827208520362138,1.0310939064809261,1.0364870664946846,10.816468125785347,11.020353511904135,12.884049098760958
cspresnet50_classification,convit_base_classification,320,201,subj01,10000,100,100,100,tilde,56,True,9.553310848936738,1.2631572768486095,0.5249823894540242,1.0099245187356143,10.816468125785347,10.078293238390762,12.351375033974985
cspresnet50_classification,ViT-B_32_clip,320,53,subj01,10000,100,100,100,tilde,56,True,10.283717731999857,0.5327503937854896,1.2675977288484699,1.0915059415695687,10.816468125785347,11.551315460848327,13.175571796203386
cspresnet50_classification,RN50_clip,320,179,subj01,10000,100,100,100,tilde,56,True,10.68160456737923,0.13486355840611886,1.35762122158064,1.0327292350716686,10.816468125785347,12.039225788959868,13.206818582437656
cspresnet50_classification,RN101_clip,320,366,subj01,10000,100,100,100,tilde,56,True,10.377874248569174,0.4385938772161726,1.1776040435786133,1.1147691956731194,10.816468125785347,11.555478292147788,13.10884136503708
cspresnet50_classification,ViT-L_14_clip,320,96,subj01,10000,100,100,100,tilde,56,True,10.287565812352087,0.528902313433262,1.2985943626360665,1.2081850106949883,10.816468125785347,11.586160174988152,13.323247499116402
cspresnet50_classification,ResNet50-SimCLR_selfsupervised,320,162,subj01,10000,100,100,100,tilde,56,True,10.030328049411116,0.7861400763742328,0.7164211461284928,1.0164174984292824,10.816468125785347,10.746749195539607,12.549306770343122
cspresnet50_classification,ResNet50-DeepClusterV2-2x224_selfsupervised,320,162,subj01,10000,100,100,100,tilde,56,True,10.050969115480445,0.765499010304902,0.5189316561911621,0.9896999256572308,10.816468125785347,10.569900771671607,12.32509970763374
cspresnet50_classification,ResNet50-SwAV-BS4096-2x224_selfsupervised,320,165,subj01,10000,100,100,100,tilde,56,True,10.14355197783567,0.6729161479496764,0.35211352466805756,0.9601657506172394,10.816468125785347,10.495665502503728,12.128747401070644
cspresnet50_classification,ResNet50-PIRL_selfsupervised,320,165,subj01,10000,100,100,100,tilde,56,True,9.542648803946909,1.2738193218384382,0.5702492732304592,1.0933367297448005,10.816468125785347,10.112898077177368,12.480054128760607
cspresnet50_classification,ResNet50-ClusterFit-16K-RotNet_selfsupervised,320,160,subj01,10000,100,100,100,tilde,56,True,8.817262159230163,1.9992059665551842,0.36429156818359587,1.0689311019674133,10.816468125785347,9.181553727413759,12.249690795936356
cspresnet50_classification,ResNet50-MoCoV2-BS256_selfsupervised,320,155,subj01,10000,100,100,100,tilde,56,True,9.719020897588011,1.0974472281973338,0.6066311729664733,0.9941286603344377,10.816468125785347,10.325652070554487,12.417227959086258
mobilenetv3_large_100_classification,ghostnet_100_classification,252,290,subj01,10000,100,100,100,tilde,56,True,9.999661531445735,1.1111902974523886,0.0,0.8815274577782795,11.110851828898124,9.999661531445735,11.992379286676403
mobilenetv3_large_100_classification,convnext_base_classification,252,273,subj01,10000,100,100,100,tilde,56,True,10.844903834923594,0.26594799397452995,1.1592945018742231,1.057189240929235,11.110851828898124,12.004198336797817,13.327335571701582
mobilenetv3_large_100_classification,xcit_nano_12_p8_224_classification,252,266,subj01,10000,100,100,100,tilde,56,True,9.555879456377928,1.5549723725201972,0.20399824274371348,1.0509777339203783,11.110851828898124,9.75987769912164,12.365827805562216
mobilenetv3_large_100_classification,xcit_nano_12_p16_224_classification,252,242,subj01,10000,100,100,100,tilde,56,True,9.588840433970047,1.5220113949280751,0.16579981622221673,1.0503663845192381,11.110851828898124,9.754640250192265,12.327018029639579
mobilenetv3_large_100_classification,swin_large_patch4_window7_224_classification,252,281,subj01,10000,100,100,100,tilde,56,True,10.114469450205613,0.9963823786925108,0.858680775483025,1.173011012202588,11.110851828898124,10.973150225688638,13.142543616583737
mobilenetv3_large_100_classification,jx_nest_tiny_classification,252,148,subj01,10000,100,100,100,tilde,56,True,10.403461371620223,0.7073904572779011,0.553616777436309,1.0582020831166634,11.110851828898124,10.957078149056532,12.722670689451096
mobilenetv3_large_100_classification,pit_ti_224_classification,252,207,subj01,10000,100,100,100,tilde,56,True,10.187079686273943,0.9237721426241805,0.27895943574555915,0.9869934343839688,11.110851828898124,10.466039122019502,12.376804699027652
mobilenetv3_large_100_classification,vit_base_patch32_224_classification,252,218,subj01,10000,100,100,100,tilde,56,True,9.556207847604453,1.5546439812936725,0.10831283376540135,1.0861183482546277,11.110851828898124,9.664520681369853,12.305283010918153
mobilenetv3_large_100_classification,vit_base_patch16_224_classification,252,197,subj01,10000,100,100,100,tilde,56,True,9.930998658601075,1.179853170297049,0.21527111737719373,1.0623561838172844,11.110851828898124,10.146269775978269,12.388479130092602
mobilenetv3_large_100_classification,tnt_s_patch16_224_classification,252,198,subj01,10000,100,100,100,tilde,56,True,9.542588369954808,1.5682634589433153,0.09746090120659012,1.0184788496086146,11.110851828898124,9.640049271161399,12.226791579713328
mobilenetv3_large_100_classification,crossvit_base_240_classification,252,336,subj01,10000,100,100,100,tilde,56,True,9.921756061180998,1.1890957677171272,0.34789039210099837,1.067804599859775,11.110851828898124,10.269646453281995,12.526546820858897
mobilenetv3_large_100_classification,deit_base_patch16_224_classification,252,205,subj01,10000,100,100,100,tilde,56,True,9.932547720025868,1.178304108872256,0.3514770582239972,1.0532572516851335,11.110851828898124,10.284024778249865,12.515586138807254
mobilenetv3_large_100_classification,levit_128_classification,252,181,subj01,10000,100,100,100,tilde,56,True,10.068572097578288,1.0422797313198355,0.506894925379866,0.9926918931706137,11.110851828898124,10.575467022958154,12.610438647448603
mobilenetv3_large_100_classification,coat_lite_tiny_classification,252,219,subj01,10000,100,100,100,tilde,56,True,10.465646530625794,0.645205298272332,0.45327045108645336,0.9873796054858595,11.110851828898124,10.918916981712245,12.551501885470437
mobilenetv3_large_100_classification,visformer_small_classification,252,163,subj01,10000,100,100,100,tilde,56,True,10.410672019067112,0.7001798098310132,0.6096814928370247,1.0546296739029106,11.110851828898124,11.020353511904135,12.775162995638059
mobilenetv3_large_100_classification,convit_base_classification,252,201,subj01,10000,100,100,100,tilde,56,True,9.803421453642578,1.307430375255544,0.2748717847481821,1.0125981318958708,11.110851828898124,10.078293238390762,12.398321745542177
mobilenetv3_large_100_classification,ViT-B_32_clip,252,53,subj01,10000,100,100,100,tilde,56,True,10.666052372645167,0.44479945625295514,0.8852630882031587,1.124245593062886,11.110851828898124,11.551315460848327,13.120360510164168
mobilenetv3_large_100_classification,RN50_clip,252,179,subj01,10000,100,100,100,tilde,56,True,10.751802709582803,0.3590491193153209,1.2874230793770653,1.1087674595745955,11.110851828898124,12.039225788959868,13.507042367849785
mobilenetv3_large_100_classification,RN101_clip,252,366,subj01,10000,100,100,100,tilde,56,True,10.323167563830077,0.7876842650680445,1.2323107283177084,1.1790089523354066,11.110851828898124,11.555478292147788,13.522171509551239
mobilenetv3_large_100_classification,ViT-L_14_clip,252,96,subj01,10000,100,100,100,tilde,56,True,10.616267587383419,0.4945842415147048,0.9698925876047326,1.2685238444185742,11.110851828898124,11.586160174988152,13.34926826092143
mobilenetv3_large_100_classification,ResNet50-SimCLR_selfsupervised,252,162,subj01,10000,100,100,100,tilde,56,True,10.204152036376142,0.906699792521982,0.5425971591634653,1.0546484768997448,11.110851828898124,10.746749195539607,12.708097464961334
mobilenetv3_large_100_classification,ResNet50-DeepClusterV2-2x224_selfsupervised,252,162,subj01,10000,100,100,100,tilde,56,True,10.290044534732829,0.8208072941652969,0.27985623693878026,1.0322798517921683,11.110851828898124,10.569900771671607,12.422987917629072
mobilenetv3_large_100_classification,ResNet50-SwAV-BS4096-2x224_selfsupervised,252,165,subj01,10000,100,100,100,tilde,56,True,10.050700231072726,1.0601515978253993,0.44496527143100373,0.9894746832292736,11.110851828898124,10.495665502503728,12.545291783558401
mobilenetv3_large_100_classification,ResNet50-PIRL_selfsupervised,252,165,subj01,10000,100,100,100,tilde,56,True,9.73452753913,1.3763242897681227,0.378370538047367,1.0993072782216657,11.110851828898124,10.112898077177368,12.588529645167156
mobilenetv3_large_100_classification,ResNet50-ClusterFit-16K-RotNet_selfsupervised,252,160,subj01,10000,100,100,100,tilde,56,True,9.032054684259911,2.078797144638214,0.149499043153849,1.0424264832754204,11.110851828898124,9.181553727413759,12.302777355327393
mobilenetv3_large_100_classification,ResNet50-MoCoV2-BS256_selfsupervised,252,155,subj01,10000,100,100,100,tilde,56,True,10.043734718691326,1.067117110206798,0.2819173518631608,1.0267489336213416,11.110851828898124,10.325652070554487,12.419518114382626
ghostnet_100_classification,convnext_base_classification,290,273,subj01,10000,100,100,100,tilde,56,True,9.939890659395557,0.05977087205017817,2.06430767740226,1.0679767773884397,9.999661531445735,12.004198336797817,13.131945986236435
ghostnet_100_classification,xcit_nano_12_p8_224_classification,290,266,subj01,10000,100,100,100,tilde,56,True,8.954682153515781,1.0449793779299554,0.8051955456058604,1.2472256761433957,9.999661531445735,9.75987769912164,12.052082753194991
ghostnet_100_classification,xcit_nano_12_p16_224_classification,290,242,subj01,10000,100,100,100,tilde,56,True,8.98749727399769,1.0121642574480436,0.7671429761945738,1.1961544228842378,9.999661531445735,9.754640250192265,11.962958930524547
ghostnet_100_classification,swin_large_patch4_window7_224_classification,290,281,subj01,10000,100,100,100,tilde,56,True,9.439716839199649,0.559944692246086,1.5334333864889889,1.1792058469919144,9.999661531445735,10.973150225688638,12.712300764926638
ghostnet_100_classification,jx_nest_tiny_classification,290,148,subj01,10000,100,100,100,tilde,56,True,9.565957270108159,0.4337042613375761,1.3911208789483727,1.1345427973329922,9.999661531445735,10.957078149056532,12.5253252077271
ghostnet_100_classification,pit_ti_224_classification,290,207,subj01,10000,100,100,100,tilde,56,True,9.366122295874117,0.6335392355716181,1.0999168261453853,1.0723197801746842,9.999661531445735,10.466039122019502,12.171898137765805
ghostnet_100_classification,vit_base_patch32_224_classification,290,218,subj01,10000,100,100,100,tilde,56,True,9.030440833803175,0.9692206976425624,0.6340798475666798,1.2372257638583637,9.999661531445735,9.664520681369853,11.870967142870779
ghostnet_100_classification,vit_base_patch16_224_classification,290,197,subj01,10000,100,100,100,tilde,56,True,9.260269420758421,0.739392110687314,0.8860003552198474,1.1796687092068954,9.999661531445735,10.146269775978269,12.065330595872478
ghostnet_100_classification,tnt_s_patch16_224_classification,290,198,subj01,10000,100,100,100,tilde,56,True,8.927667595448847,1.071993935996888,0.7123816757125514,1.1762265536323167,9.999661531445735,9.640049271161399,11.888269760790603
ghostnet_100_classification,crossvit_base_240_classification,290,336,subj01,10000,100,100,100,tilde,56,True,9.218371713690091,0.7812898177556455,1.0512747395919053,1.1601004501407903,9.999661531445735,10.269646453281995,12.21103672117843
ghostnet_100_classification,deit_base_patch16_224_classification,290,205,subj01,10000,100,100,100,tilde,56,True,9.209456976458423,0.7902045549873122,1.0745678017914422,1.1707101977155183,9.999661531445735,10.284024778249865,12.244939530952696
ghostnet_100_classification,levit_128_classification,290,181,subj01,10000,100,100,100,tilde,56,True,9.389901828749675,0.60975970269606,1.185565194208479,1.0187219652986101,9.999661531445735,10.575467022958154,12.203948690952824
ghostnet_100_classification,coat_lite_tiny_classification,290,219,subj01,10000,100,100,100,tilde,56,True,9.620265813410606,0.3793957180351306,1.2986511683016406,1.0211012934432038,9.999661531445735,10.918916981712245,12.31941399319058
ghostnet_100_classification,visformer_small_classification,290,163,subj01,10000,100,100,100,tilde,56,True,9.581211627593875,0.41844990385186165,1.4391418843102617,1.1502877953892803,9.999661531445735,11.020353511904135,12.589091211145277
ghostnet_100_classification,convit_base_classification,290,201,subj01,10000,100,100,100,tilde,56,True,9.123696777133834,0.8759647543118998,0.9545964612569264,1.1882797610805937,9.999661531445735,10.078293238390762,12.142537753783255
ghostnet_100_classification,ViT-B_32_clip,290,53,subj01,10000,100,100,100,tilde,56,True,9.76802167999964,0.23163985144609356,1.7832937808486857,1.1768803120815026,9.999661531445735,11.551315460848327,12.959835624375923
ghostnet_100_classification,RN50_clip,290,179,subj01,10000,100,100,100,tilde,56,True,9.90479238928155,0.0948691421641854,2.1344333996783185,1.0803996398362194,9.999661531445735,12.039225788959868,13.214494570960273
ghostnet_100_classification,RN101_clip,290,366,subj01,10000,100,100,100,tilde,56,True,9.629022809438148,0.37063872200758574,1.9264554827096383,1.1950140034399581,9.999661531445735,11.555478292147788,13.121131017595332
ghostnet_100_classification,ViT-L_14_clip,290,96,subj01,10000,100,100,100,tilde,56,True,9.74377559620136,0.2558859352443754,1.8423845787867918,1.277726582921062,9.999661531445735,11.586160174988152,13.119772693153589
ghostnet_100_classification,ResNet50-SimCLR_selfsupervised,290,162,subj01,10000,100,100,100,tilde,56,True,9.489101683188046,0.5105598482576887,1.2576475123515607,1.1746669912775083,9.999661531445735,10.746749195539607,12.431976035074804
ghostnet_100_classification,ResNet50-DeepClusterV2-2x224_selfsupervised,290,162,subj01,10000,100,100,100,tilde,56,True,9.564391552131864,0.43526997931387257,1.0055092195397446,1.1056460192080575,9.999661531445735,10.569900771671607,12.110816770193537
ghostnet_100_classification,ResNet50-SwAV-BS4096-2x224_selfsupervised,290,165,subj01,10000,100,100,100,tilde,56,True,9.354943580496354,0.6447179509493832,1.1407219220073763,1.0858748898420671,9.999661531445735,10.495665502503728,12.226258343295179
ghostnet_100_classification,ResNet50-PIRL_selfsupervised,290,165,subj01,10000,100,100,100,tilde,56,True,9.094445690639573,0.9052158408061608,1.0184523865377937,1.262949957065727,9.999661531445735,10.112898077177368,12.281063875049256
ghostnet_100_classification,ResNet50-ClusterFit-16K-RotNet_selfsupervised,290,160,subj01,10000,100,100,100,tilde,56,True,8.46672798918417,1.532933542261567,0.7148257382295906,1.2015861638785932,9.999661531445735,9.181553727413759,11.916073433553919
ghostnet_100_classification,ResNet50-MoCoV2-BS256_selfsupervised,290,155,subj01,10000,100,100,100,tilde,56,True,9.285003801955057,0.7146577294906784,1.0406482685994298,1.1726846821848653,9.999661531445735,10.325652070554487,12.21299448223003
convnext_base_classification,xcit_nano_12_p8_224_classification,273,266,subj01,10000,100,100,100,tilde,56,True,9.624956999181729,2.37924133761609,0.1349206999399133,1.05248156241821,12.004198336797817,9.75987769912164,13.19160059915594
convnext_base_classification,xcit_nano_12_p16_224_classification,273,242,subj01,10000,100,100,100,tilde,56,True,9.643052068172821,2.361146268624994,0.11158818201944243,1.0459240162643972,12.004198336797817,9.754640250192265,13.161710535081657
convnext_base_classification,swin_large_patch4_window7_224_classification,273,281,subj01,10000,100,100,100,tilde,56,True,10.421218153573546,1.5829801832242705,0.5519320721150915,1.2184431472635904,12.004198336797817,10.973150225688638,13.774573556176499
convnext_base_classification,jx_nest_tiny_classification,273,148,subj01,10000,100,100,100,tilde,56,True,10.741061610364204,1.263136726433613,0.21601653869232784,1.0549989642266855,12.004198336797817,10.957078149056532,13.27521383971683
convnext_base_classification,pit_ti_224_classification,273,207,subj01,10000,100,100,100,tilde,56,True,10.313600305927107,1.69059803087071,0.1524388160923955,0.9666060583327472,12.004198336797817,10.466039122019502,13.12324321122296
convnext_base_classification,vit_base_patch32_224_classification,273,218,subj01,10000,100,100,100,tilde,56,True,9.664520681369854,2.3396776554279644,0.0,0.9145900802570672,12.004198336797817,9.664520681369853,12.918788417054884
convnext_base_classification,vit_base_patch16_224_classification,273,197,subj01,10000,100,100,100,tilde,56,True,10.146269775978269,1.8579285608195484,0.0,0.9523127437551189,12.004198336797817,10.146269775978269,12.956511080552936
convnext_base_classification,tnt_s_patch16_224_classification,273,198,subj01,10000,100,100,100,tilde,56,True,9.640049271161399,2.3641490656364184,0.0,0.9725441850092515,12.004198336797817,9.640049271161399,12.976742521807068
convnext_base_classification,crossvit_base_240_classification,273,336,subj01,10000,100,100,100,tilde,56,True,10.175733159321958,1.8284651774758611,0.09391329396003911,0.9989503999290825,12.004198336797817,10.269646453281995,13.097062030686939
convnext_base_classification,deit_base_patch16_224_classification,273,205,subj01,10000,100,100,100,tilde,56,True,10.183006957298883,1.8211913794989343,0.10101782095098244,0.9956033319903526,12.004198336797817,10.284024778249865,13.100819489739152
convnext_base_classification,levit_128_classification,273,181,subj01,10000,100,100,100,tilde,56,True,10.400967491318738,1.6032308454790787,0.174499531639416,1.0009270401185475,12.004198336797817,10.575467022958154,13.17962490855578
convnext_base_classification,coat_lite_tiny_classification,273,219,subj01,10000,100,100,100,tilde,56,True,10.620579341670691,1.3836189951271276,0.29833764004155583,0.9753349215105409,12.004198336797817,10.918916981712245,13.277870898349914
convnext_base_classification,visformer_small_classification,273,163,subj01,10000,100,100,100,tilde,56,True,10.691159283136313,1.3130390536615053,0.32919422876782356,1.0295092941155612,12.004198336797817,11.020353511904135,13.362901859681202
convnext_base_classification,convit_base_classification,273,201,subj01,10000,100,100,100,tilde,56,True,9.975535030129508,2.0286633066683066,0.10275820826125148,1.0138391409029648,12.004198336797817,10.078293238390762,13.120795685962033
convnext_base_classification,ViT-B_32_clip,273,53,subj01,10000,100,100,100,tilde,56,True,11.12353005588765,0.8806682809101645,0.42778540496067485,1.0539666846669693,12.004198336797817,11.551315460848327,13.485950426425461
convnext_base_classification,RN50_clip,273,179,subj01,10000,100,100,100,tilde,56,True,11.37500505048561,0.6291932863122067,0.664220738474258,1.0748460797518167,12.004198336797817,12.039225788959868,13.743265155023892
convnext_base_classification,RN101_clip,273,366,subj01,10000,100,100,100,tilde,56,True,10.861626292937618,1.1425720438601967,0.6938519992101675,1.1379332570258605,12.004198336797817,11.555478292147788,13.835983593033845
convnext_base_classification,ViT-L_14_clip,273,96,subj01,10000,100,100,100,tilde,56,True,11.118001870614927,0.8861964661828896,0.46815830437322425,1.1292275997857484,12.004198336797817,11.586160174988152,13.60158424095679
convnext_base_classification,ResNet50-SimCLR_selfsupervised,273,162,subj01,10000,100,100,100,tilde,56,True,10.523144008890277,1.4810543279075397,0.22360518664932982,0.9955255885275527,12.004198336797817,10.746749195539607,13.2233291119747
convnext_base_classification,ResNet50-DeepClusterV2-2x224_selfsupervised,273,162,subj01,10000,100,100,100,tilde,56,True,10.494718632504663,1.509479704293156,0.07518213916694627,0.9938109509423274,12.004198336797817,10.569900771671607,13.07319142690709
convnext_base_classification,ResNet50-SwAV-BS4096-2x224_selfsupervised,273,165,subj01,10000,100,100,100,tilde,56,True,10.436705245102798,1.5674930916950203,0.05896025740093158,0.9628498701478794,12.004198336797817,10.495665502503728,13.026008464346628
convnext_base_classification,ResNet50-PIRL_selfsupervised,273,165,subj01,10000,100,100,100,tilde,56,True,9.948794925481115,2.0554034113167,0.164103151696251,1.0377406183901652,12.004198336797817,10.112898077177368,13.206042106884233
convnext_base_classification,ResNet50-ClusterFit-16K-RotNet_selfsupervised,273,160,subj01,10000,100,100,100,tilde,56,True,9.18155372741376,2.8226446093840583,0.0,0.942812218801766,12.004198336797817,9.181553727413759,12.947010555599583
convnext_base_classification,ResNet50-MoCoV2-BS256_selfsupervised,273,155,subj01,10000,100,100,100,tilde,56,True,10.298210270797625,1.7059880660001916,0.02744179975686123,0.9386536738792728,12.004198336797817,10.325652070554487,12.970293810433951
xcit_nano_12_p8_224_classification,xcit_nano_12_p16_224_classification,266,242,subj01,10000,100,100,100,tilde,56,True,9.17352923244802,0.5863484666736198,0.5811110177442451,0.9440817034868996,9.75987769912164,9.754640250192265,11.285070420352785
