config_json,"{""all_runs_results_prefix"": ""seed_runs"", ""method"": ""ridge_cv"", ""n"": 10000, ""n_seeds"": 1000, ""p"": 100, ""progress_print_every"": 100, ""r_str"": 30, ""results_dir"": ""/home/ohadshee/Desktop/Thesis_Ohad_Sheelo/simulation_results/turned_off_unique"", ""results_prefix"": ""seed_summary"", ""seed_start"": 0, ""snr"": 10, ""test_name"": ""turned_off_unique"", ""u1_str"": 15, ""u2_str"": 2}"
188,0.9864753138446999,0.7908933821315962,0.9864143254307582,0.19552094329916203,-6.098841394164278e-05,0.790954370545538,0.013585674569241757,77.46748148216162,138.22506877339507,1.2962352553717835,-5.684341886080802e-14,215.69255025555668,78.7637167375334,216.9887855109284
189,0.9864451685894815,0.7903612736650756,0.9863860165342037,0.19602474286912808,-5.915205527784462e-05,0.7904204257203534,0.013613983465796342,77.32725544553989,138.24114046482617,1.3062759727447428,2.842170943040401e-14,215.56839591036606,78.63353141828462,216.87467188311084
190,0.9864309611693391,0.7905961297971613,0.986370149083807,0.19577401928664573,-6.08120855321026e-05,0.7906569418826934,0.013629850916192954,77.39038035648048,138.137477485742,1.2997126205374343,2.842170943040401e-14,215.5278578422225,78.69009297701791,216.82757046275995
191,0.986481665914757,0.7902842795734841,0.9864220365501065,0.1961377569766224,-5.9629364650537475e-05,0.7903439089381347,0.013577963449893482,77.31311538489581,138.3834911652084,1.3038736465800582,0.0,215.6966065501042,78.61698903147587,217.00048019668426
192,0.9864441615953856,0.790807332061593,0.9863866352887992,0.19557930322720618,-5.752630658639735e-05,0.7908648583681793,0.013613364711200782,77.42313713662662,138.1368521483859,1.3117201601521913,2.842170943040401e-14,215.55998928501253,78.73485729677883,216.87170944516475
193,0.9864369198592284,0.7906273115750243,0.9863757883981208,0.19574847682309648,-6.113146110764411e-05,0.7906884430361321,0.01362421160187921,77.40736168505947,138.12986880754914,1.296262760322577,-2.842170943040401e-14,215.53723049260861,78.70362444538206,216.83349325293116
194,0.9864518210254601,0.7903069279918248,0.9863945202270961,0.19608759223527128,-5.730079836407942e-05,0.7903642287901889,0.013605479772903939,77.32458477164656,138.282589980948,1.3125778595454562,2.842170943040401e-14,215.60717475259455,78.637162631192,216.91975261214003
195,0.9864348844871483,0.7902946605424834,0.986374321589127,0.19607966104664354,-6.056289802136572e-05,0.7903552234405047,0.013625678410873032,77.31663806865924,138.20985319225662,1.2983411136494851,-5.684341886080802e-14,215.52649126091586,78.61497918230873,216.8248323745653
196,0.9864333995367748,0.7904171449227363,0.986371828440372,0.19595468351763567,-6.157109640281266e-05,0.7904787160191391,0.013628171559628033,77.35611871388997,138.17038310614925,1.296558509392554,0.0,215.52650182003921,78.65267722328252,216.82306032943177
197,0.9864497693433824,0.7905964110485266,0.986390437818134,0.19579402676960733,-5.933152524839613e-05,0.7906557425737749,0.013609562181866042,77.39217319270153,138.19989218873135,1.3040163348084377,2.842170943040401e-14,215.5920653814329,78.69618952750997,216.89608171624135
198,0.986432405167614,0.7905760439241527,0.9863688246394919,0.19579278071533923,-6.358052812205361e-05,0.7906396244522749,0.013631175360508063,77.38956469446723,138.12680030026985,1.2877305026390786,2.842170943040401e-14,215.51636499473707,78.67729519710632,216.80409549737618
199,0.9864750483802632,0.7911024262318413,0.9864148404251574,0.19531241419331602,-6.0207955105862077e-05,0.7911626341869473,0.013585159574842631,77.51212177195029,138.16897930521864,1.2990254679791917,5.684341886080802e-14,215.68110107716893,78.81114723992948,216.98012654514818
200,0.9864212437357898,0.7905014121206879,0.9863556940583125,0.19585428193762455,-6.554967747729457e-05,0.7905669617981652,0.013644305941687529,77.38790284726718,138.10189743137605,1.2814268650589895,2.842170943040401e-14,215.48980027864323,78.66932971232617,216.77122714370225
201,0.9864422489681531,0.7907245226145629,0.9863872172469176,0.19566269463235464,-5.503172123555444e-05,0.7907795543357986,0.01361278275308242,77.40694070232138,138.16343894125333,1.3220336833026067,5.684341886080802e-14,215.5703796435747,78.72897438562397,216.89241332687737
202,0.9864588711773864,0.7906901394625838,0.9864017219482188,0.19571158248563503,-5.7149229167552384e-05,0.7907472886917515,0.013598278051781154,77.39818576513875,138.20565742205605,1.3118264354385474,0.0,215.6038431871948,78.71001220057728,216.91566962263335
203,0.9864378951424553,0.7902880305134415,0.9863780842134429,0.19609005370000132,-5.9810929012416025e-05,0.7903478414424538,0.013621915786557137,77.31392308362362,138.2370874474752,1.3031137874814078,2.842170943040401e-14,215.55101053109883,78.61703687110503,216.85412431858026
204,0.9864455015426007,0.7904732129402997,0.986385263725975,0.1959120507856753,-6.023781662567451e-05,0.7905334507569254,0.013614736274024986,77.36868807535623,138.20066643041883,1.3002571230494482,-5.684341886080802e-14,215.56935450577507,78.66894519840567,216.86961162882446
205,0.9864666191154347,0.7902652268656506,0.9864058770874072,0.19614065022175664,-6.074202802741624e-05,0.790325968893678,0.013594122912592765,77.31829637816367,138.3310302096331,1.296826642324021,-5.684341886080802e-14,215.64932658779676,78.61512302048769,216.94615323012073
206,0.9864780235103232,0.7904231107309154,0.9864169479753012,0.1959938372443858,-6.10755350219927e-05,0.7904841862659374,0.013583052024698783,77.34114336676049,138.33953103063715,1.298140140446293,0.0,215.68067439739764,78.63928350720678,216.97881453784393
207,0.9864038422437055,0.7899349851223425,0.9863474523350189,0.19641246721267636,-5.6389908686615975e-05,0.7899913750310292,0.01365254766498114,77.22546006401285,138.20145803285607,1.3152594132510558,-2.842170943040401e-14,215.42691809686892,78.5407194772639,216.74217751011994
208,0.9864629986936626,0.790705863851723,0.986401967964347,0.19569610411262395,-6.1030729315625365e-05,0.7907668945810387,0.013598032035653018,77.40887124066384,138.2277562615291,1.2954522210359016,2.842170943040401e-14,215.63662750219294,78.70432346169974,216.93207972322887
209,0.9864590393867503,0.7909681063423397,0.9864012016168441,0.19543309527450436,-5.783776990619938e-05,0.7910259441122459,0.013598798383155919,77.48163055593383,138.14854018119865,1.3071882919260815,2.842170943040401e-14,215.6301707371325,78.78881884785991,216.9373590290586
210,0.9864756627151264,0.7906103885713178,0.9864129031914903,0.1958025146201725,-6.275952363610227e-05,0.7906731480949538,0.013587096808509669,77.4062640520223,138.2834012481784,1.2903010431311657,2.842170943040401e-14,215.6896653002007,78.69656509515347,216.97996634333188
211,0.9864616125765884,0.7909739318572102,0.9864052498167578,0.1954313179595476,-5.6362759830563824e-05,0.7910302946170408,0.013594750183242188,77.46938874318457,138.16062818789422,1.3150207127620774,0.0,215.63001693107879,78.78440945594664,216.94503764384086
212,0.986460016788812,0.7903949947842318,0.9863991024427922,0.19600410765856036,-6.091434601984691e-05,0.7904559091302515,0.013600897557207836,77.34146242971113,138.28693596997067,1.2989345159077743,2.842170943040401e-14,215.6283983996818,78.64039694561889,216.9273329155896
213,0.986477287265024,0.790269368719033,0.9864185439987905,0.1961491752797575,-5.874326623356296e-05,0.7903281119852665,0.013581456001209524,77.30598301507905,138.38500831501938,1.3061747877472385,-2.842170943040401e-14,215.69099133009843,78.6121578028263,216.99716611784564
214,0.9864456589996651,0.7902674696325492,0.9863836513641742,0.19611618173162493,-6.20076354909127e-05,0.79032947726804,0.013616348635825837,77.33304902550987,138.25897019300564,1.2950661294271981,2.842170943040401e-14,215.5920192185155,78.62811515493706,216.88708534794273
215,0.9864476799822222,0.790650713454134,0.9863848995822952,0.1957341861281613,-6.278039992690942e-05,0.7907134938540608,0.01361510041770475,77.41992370638431,138.17097502829665,1.289965103631772,-2.842170943040401e-14,215.59089873468096,78.70988881001608,216.8808638383127
216,0.9864351065385175,0.7906508903303809,0.9863749173831973,0.19572402705281633,-6.0189155320244936e-05,0.7907110794857013,0.01362508261680273,77.41437046216956,138.1343705300421,1.3011247473843355,-2.842170943040401e-14,215.54874099221166,78.7154952095539,216.84986573959597
217,0.9864485217661629,0.7903401517714849,0.9863876834260246,0.1960475316545397,-6.083834013836942e-05,0.7904009901116231,0.013612316573975436,77.34682862654338,138.25100502942297,1.3001964188704846,0.0,215.59783365596635,78.64702504541388,216.89803007483684
218,0.9864626633284393,0.7907303428429393,0.9864061825540813,0.195675839711142,-5.648077435804755e-05,0.7907868236172972,0.013593817445918699,77.41494020511252,138.22744256089956,1.3141240673443235,5.684341886080802e-14,215.64238276601208,78.72906427245684,216.95650683335646
219,0.9864617054569611,0.7910625577633489,0.9864010316692768,0.19533847390592796,-6.067378768426224e-05,0.7911232315510333,0.01359896833072316,77.49134687346074,138.1559959238519,1.2978016800522028,-2.842170943040401e-14,215.64734279731263,78.78914855351294,216.9451444773648
220,0.9864344576963433,0.7910635972256181,0.9863722263115164,0.1953086290858983,-6.223138482686075e-05,0.791125828610445,0.013627773688483558,77.50592237705905,138.0324729895255,1.2936938607058721,5.684341886080802e-14,215.53839536658455,78.79961623776491,216.83208922729048
221,0.9864521362393924,0.7908812526955511,0.9863865650634053,0.19550531236785418,-6.557117598715578e-05,0.7909468238715381,0.013613434936594726,77.47413833173789,138.12154256144424,1.2820614126893304,-2.842170943040401e-14,215.59568089318213,78.7561997444272,216.87774230587144
222,0.9864391931422906,0.7904464365189351,0.9863804434208199,0.19593400690188478,-5.874972147068558e-05,0.7905051862404058,0.013619556579180125,77.3451864110846,138.19266248223786,1.304851300288533,2.842170943040401e-14,215.53784889332246,78.65003771137313,216.84270019361102
223,0.986434504088236,0.7906035645873507,0.9863722504923619,0.19576868590501117,-6.225359587408441e-05,0.7906658181832248,0.01362774950763812,77.40695438556412,138.1251044566693,1.2933018492831536,0.0,215.53205884223343,78.70025623484727,216.82536069151658
224,0.9864796324108608,0.7904172933580438,0.9864230526276656,0.19600575926962183,-5.6579783195176425e-05,0.7904738731412388,0.013576947372334391,77.34224655846975,138.35503127890848,1.3121817201763974,0.0,215.69727783737824,78.65442827864615,217.00945955755464
225,0.9864593439913986,0.7901002074171708,0.986398168635739,0.19629796121856824,-6.117535565952625e-05,0.7901613827728302,0.013601831364260963,77.2896417809119,138.33326055733454,1.296379040359568,-5.684341886080802e-14,215.62290233824643,78.58602082127148,216.91928137860594
226,0.9865006485106643,0.7912209791586801,0.9864370599695426,0.1952160808108625,-6.358854112176182e-05,0.7912845676998018,0.013562940030457438,77.54582480077048,138.22632056973353,1.2890280384979746,-2.842170943040401e-14,215.772145370504,78.83485283926845,217.06117340900195
227,0.9864870586447911,0.7914111653241505,0.9864290710017676,0.19501790567761712,-5.798764302356041e-05,0.791469152967174,0.013570928998232423,77.57966994724313,138.1505217209997,1.3072892099910405,-2.842170943040401e-14,215.73019166824284,78.88695915723417,217.03748087823385
228,0.9864808064946825,0.7909508777080535,0.9864234409088666,0.19547256320081308,-5.736558581592721e-05,0.7910082432938694,0.013576559091133422,77.4660624756117,138.22956479438437,1.3108729798227898,5.684341886080802e-14,215.69562726999607,78.7769354554345,217.0065002498189
229,0.9864370386713724,0.790085902780444,0.9863780679747444,0.19629216519430037,-5.897069662808008e-05,0.7901448734770721,0.013621932025255634,77.26382981680959,138.28583420534792,1.3068103576837018,0.0,215.54966402215751,78.57064017449329,216.85647437984122
230,0.9864157092341624,0.790479759883415,0.9863601796125521,0.19588041972913706,-5.552962161037289e-05,0.7905352895050253,0.013639820387447932,77.34835048571358,138.11600556275977,1.3164885776809854,-2.842170943040401e-14,215.46435604847335,78.66483906339457,216.7808446261543
231,0.9864617584172751,0.7905859237735116,0.9863980156937514,0.19581209192023985,-6.374272352371868e-05,0.7906496664970352,0.013601984306248593,77.41035024292879,138.22520064967074,1.2867726000770006,0.0,215.63555089259953,78.69712284300579,216.92232349267653
232,0.9864423244174256,0.7904642918451696,0.9863811033534602,0.19591681150829054,-6.122106396544424e-05,0.7905255129091351,0.013618896646539813,77.37318347780896,138.179635982109,1.2968416375910294,2.842170943040401e-14,215.55281945991797,78.67002511539998,216.84966109750903
233,0.9864557781620656,0.7908071004216332,0.9863945690409666,0.1955874686193334,-6.120912109908172e-05,0.7908683095427322,0.013605430959033438,77.44696822072822,138.17414364408174,1.295727572019075,0.0,215.62111186480996,78.7426957927473,216.91683943682904
234,0.9864180856205571,0.7911165198106819,0.9863615202706033,0.19524500045992144,-5.6565349953796584e-05,0.7911730851606358,0.01363847972939669,77.50303734501904,137.9731505168731,1.3127266501349482,0.0,215.47618786189213,78.815763995154,216.78891451202708
235,0.9864442370964909,0.7903515926131213,0.9863853970591733,0.196033804446052,-5.8840037317597904e-05,0.7904104326504388,0.013614602940826726,77.3297321498959,138.24198258804833,1.3055993067940506,2.842170943040401e-14,215.57171473794423,78.63533145668995,216.8773140447383
236,0.9864760234941266,0.7899596657830257,0.9864124366053146,0.19645277082228896,-6.358688881191732e-05,0.7900232526718376,0.013587563394685365,77.25419048358094,138.4398292866808,1.289242597729782,0.0,215.69401977026175,78.54343308131072,216.98326236799153
237,0.9864545820680801,0.7903301576288233,0.9863973018174278,0.1960671441886045,-5.7280250652325115e-05,0.7903874378794756,0.013602698182572204,77.30951636633401,138.28962641249547,1.3109630587751724,0.0,215.59914277882947,78.62047942510918,216.91010583760465
238,0.9865001285518052,0.7909088730063248,0.9864388314315792,0.19552995842525434,-6.129712022606704e-05,0.7909701701265509,0.013561168568420823,77.4646546477199,138.2982259192971,1.2936351441147451,0.0,215.762880567017,78.75828979183464,217.05651571113174
239,0.9864391785479992,0.7909050135387413,0.9863819316076854,0.19547691806894407,-5.724694031383759e-05,0.7909622604790552,0.013618068392314608,77.4535384338177,138.0906852905752,1.3116658095317746,-2.842170943040401e-14,215.5442237243929,78.76520424334947,216.85588953392465
240,0.9864865222139955,0.7902002605289392,0.9864240599797531,0.19622379945081392,-6.24622342423331e-05,0.7902627227631815,0.013575940020246868,77.30900744612867,138.41259366112408,1.291602130937747,0.0,215.72160110725275,78.60060957706642,217.0132032381905
241,0.9864448145519076,0.7902918217120586,0.9863878936698645,0.19609607195780587,-5.692088204312107e-05,0.7903487425941016,0.013612106330135543,77.30970096587964,138.25242004493742,1.31137243972654,0.0,215.56212101081707,78.6210734056062,216.8734934505436
242,0.9864771907532073,0.7903457566810769,0.9864165991604585,0.19607084247938167,-6.059159274873771e-05,0.7904063482738255,0.01358340083954146,77.34530515099792,138.35682805496043,1.300297712917029,0.0,215.70213320595835,78.64560286391495,217.00243091887538
243,0.9864596471743957,0.7905941539943159,0.9863979320082514,0.19580377801393556,-6.171516614428274e-05,0.7906558691604602,0.013602067991748568,77.40221102706167,138.21099616243887,1.2944101339610086,0.0,215.61320718950054,78.69662116102268,216.90761732346155
244,0.9864408794873342,0.7906479117343714,0.9863809734122193,0.19573306167784787,-5.990607511485724e-05,0.7907078178094862,0.013619026587780692,77.41461465601148,138.14712198147583,1.3020065388998034,0.0,215.56173663748731,78.71662119491128,216.86374317638712
245,0.9864741405214837,0.7903589664241538,0.9864102085079134,0.19605124208375957,-6.393201357035583e-05,0.7904228984377242,0.013589791492086611,77.35470561535851,138.33126915617868,1.285393562422854,5.684341886080802e-14,215.6859747715372,78.64009917778137,216.9713683339601
246,0.9864393483004444,0.7910213122282552,0.9863759271609347,0.19535461493267947,-6.342113950974504e-05,0.7910847333677651,0.013624072839065304,77.50117177028659,138.05394507674856,1.2885800339598745,0.0,215.55511684703515,78.78975180424648,216.84369688099503
247,0.9864569139183372,0.7908604375523954,0.9863979902226767,0.19553755267028128,-5.8923695660517694e-05,0.7909193612480558,0.013602009777323287,77.45989281329724,138.16110328220344,1.30496539775595,0.0,215.6209960955007,78.76485821105318,216.92596149325664
248,0.9864748795077631,0.7912884548864016,0.9864142315908202,0.19512577670441855,-6.0647916942935254e-05,0.7913491028033446,0.0135857684091798,77.56132550004642,138.12722603267892,1.2976173729084621,2.842170943040401e-14,215.68855153272534,78.85894287295488,216.98616890563383
249,0.9864204345063949,0.7904884907633103,0.9863581805200541,0.1958696897567438,-6.225398634085444e-05,0.7905507447496511,0.013641819479945916,77.35955379306989,138.1216668700154,1.292502053195193,0.0,215.48122066308528,78.65205584626509,216.77372271628047
250,0.9864553113311364,0.790737859703274,0.9863966630215697,0.19565880331829566,-5.8648309566700085e-05,0.7907965080128407,0.013603336978430303,77.41684245046065,138.18645410648463,1.3066980658208536,-2.842170943040401e-14,215.60329655694528,78.72354051628152,216.9099946227661
251,0.9864364328844608,0.7904900072368073,0.986374281572333,0.1958842743355257,-6.215131212783387e-05,0.7905521585489351,0.013625718427667022,77.37562952207725,138.17049127245446,1.2939629694050439,2.842170943040401e-14,215.5461207945317,78.66959249148229,216.84008376393678
252,0.986443922834214,0.7910382542523418,0.9863865376045637,0.19534828335222199,-5.738522965026416e-05,0.7910956394819919,0.01361346239543626,77.49054904030478,138.07179355895016,1.3104143681939604,0.0,215.56234259925495,78.80096340849876,216.8727569674489
253,0.9864632129750174,0.7908674521801037,0.9864026505186737,0.19553519833857003,-6.05624563436713e-05,0.7909280146364474,0.013597349481326293,77.45177365256791,138.18731007607548,1.3010174094609397,0.0,215.63908372864339,78.75279106202885,216.94010113810432
254,0.9864427365651904,0.7904065399903133,0.9863823670062837,0.19597582701597038,-6.036955890675877e-05,0.79046690954922,0.013617632993716322,77.35441391058555,138.20914197529163,1.2987146226573998,0.0,215.56355588587718,78.65312853324293,216.86227050853458
255,0.9864530894683865,0.7914463057968113,0.9863981501003615,0.19495184430355017,-5.4939368025030966e-05,0.7915012451648363,0.01360184989963853,77.58165471897692,138.01631710781942,1.3207512359321925,0.0,215.59797182679634,78.90240595490913,216.91872306272853
256,0.986445717581753,0.790097461195803,0.9863847038526563,0.19628724265685327,-6.101372909672609e-05,0.7901584749248998,0.013615296147343692,77.28914778301038,138.28439201512697,1.2987040251579742,5.684341886080802e-14,215.57353979813735,78.58785180816835,216.87224382329538
257,0.9864829978251335,0.790801704984228,0.9864211159804086,0.19561941099618063,-6.1881844724887e-05,0.7908635868289529,0.013578884019591397,77.43751768648798,138.27779966459485,1.2945762699535237,-2.842170943040401e-14,215.71531735108283,78.7320939564415,217.00989362103633
258,0.9864666156949888,0.7907297301523774,0.9864080826188202,0.19567835246644283,-5.853307616865422e-05,0.7907882632285461,0.013591917381179819,77.41990202825082,138.23080975103858,1.3049043601531025,2.842170943040401e-14,215.6507117792894,78.7248063884039,216.95561613944253
259,0.9864238055001562,0.7908003122040101,0.9863650689410487,0.19556475673703855,-5.873655910748621e-05,0.7908590487631176,0.013634931058951305,77.4280103276783,138.06021332178418,1.3073445051250872,0.0,215.48822364946247,78.73535483280338,216.79556815458756
260,0.9864612244167376,0.7902015117048485,0.9864001797081238,0.19619866800327523,-6.104470861378886e-05,0.7902625564134623,0.01359982029187623,77.31341021808703,138.32188552147647,1.297364459862905,2.842170943040401e-14,215.6352957395635,78.61077467794995,216.93266019942644
261,0.9864659355676393,0.7907108407517461,0.9864042128412767,0.19569337208953053,-6.172272636262299e-05,0.7907725634781089,0.013595787158723338,77.4315927809053,138.22101903823597,1.293877688799256,2.842170943040401e-14,215.65261181914127,78.72547046970456,216.94648950794056
262,0.986478271365901,0.7902789159121411,0.9864155546884038,0.19613663877626275,-6.271667749724319e-05,0.7903416325896383,0.013584445311596194,77.32764458911569,138.36963690925995,1.288927619433423,0.0,215.69728149837565,78.61657220854912,216.98620911780907
263,0.9865157798751066,0.7908657828341384,0.9864516364293374,0.19558585359519898,-6.414344576921582e-05,0.7909299262799077,0.01354836357066258,77.4723372681272,138.35860926945122,1.2848712662637638,-2.842170943040401e-14,215.83094653757843,78.75720853439095,217.11581780384216
264,0.9864765530180404,0.790584935146001,0.9864079829281198,0.1958230477821188,-6.857008992056102e-05,0.7906535052359216,0.01359201707188018,77.42320417429616,138.26394637994386,1.2686549453343616,0.0,215.68715055424002,78.69185911963052,216.95580549957438
265,0.98644106206106,0.7906835590066355,0.9863769603190756,0.19569340131244017,-6.410174198434593e-05,0.7907476607486198,0.013623039680924376,77.41578750681049,138.14069508579485,1.2897287166463798,5.684341886080802e-14,215.55648259260533,78.70551622345687,216.84621130925177
266,0.986452819406318,0.7903463795210706,0.986391639989998,0.19604526046892745,-6.117941632000079e-05,0.7904075589373906,0.013608360010001985,77.33629421979742,138.25769184853732,1.2951941986320037,0.0,215.59398606833474,78.63148841842943,216.88918026696675
267,0.986440174458105,0.7901160648909576,0.9863794935080259,0.19626342861706825,-6.068095007905061e-05,0.7901767458410367,0.013620506491974105,77.27404193984472,138.27409555385833,1.2993941225528545,0.0,215.54813749370305,78.57343606239758,216.8475316162559
268,0.986435104869996,0.7905961094378281,0.986373811481904,0.19577770204407585,-6.129338809202078e-05,0.79065740282592,0.01362618851809605,77.40329851755294,138.14344733330958,1.2966958600672456,0.0,215.54674585086252,78.69999437762019,216.84344171092977
269,0.9864288976485921,0.7904838845737941,0.9863712411855239,0.19588735661172973,-5.765646306821193e-05,0.7905415410368624,0.013628758814476116,77.36913074490045,138.15491187364836,1.3107422623239984,0.0,215.5240426185488,78.67987300722444,216.8347848808728
270,0.9864317203248397,0.7897289222460371,0.9863722939848742,0.19664337173883717,-5.942633996547375e-05,0.7897883485860027,0.013627706015125751,77.18085893260655,138.34144659778684,1.3032688687733582,2.842170943040401e-14,215.5223055303934,78.48412780137991,216.82557439916678
271,0.9864461962456242,0.7907770531300808,0.9863886253250699,0.19561157219498904,-5.757092055436175e-05,0.7908346240506353,0.013611374674930121,77.41588165274379,138.16385356681798,1.310380900008596,-2.842170943040401e-14,215.57973521956177,78.72626255275237,216.89011611957034
272,0.9864505225561575,0.7905856330726304,0.9863905900492155,0.19580495697658507,-5.9932506942028674e-05,0.7906455655795724,0.013609409950784523,77.39763550889552,138.1959521023303,1.3015032834743465,2.842170943040401e-14,215.59358761122581,78.69913879236987,216.8950908947002
273,0.986417795232263,0.7905230070499089,0.9863557468362104,0.19583273978630156,-6.204839605261636e-05,0.7905850554459616,0.013644253163789588,77.37795698163532,138.09922158736669,1.293711115809458,0.0,215.477178569002,78.67166809744478,216.77088968481146
274,0.9864672530368892,0.7909294415291739,0.9864069126405178,0.19547747111134395,-6.034039637137223e-05,0.7909897819255453,0.01359308735948217,77.46456220614058,138.1827454795194,1.3007664984241387,-2.842170943040401e-14,215.64730768566,78.76532870456472,216.9480741840841
275,0.9864615589558313,0.7905925025684504,0.9863982549129886,0.19580575234453823,-6.330404284271562e-05,0.7906558066112932,0.013601745087011397,77.39031106590306,138.23151480703098,1.2914699479103717,2.842170943040401e-14,215.62182587293404,78.68178101381343,216.91329582084444
276,0.9864586069174264,0.7903120103150502,0.9863988536544559,0.19608684333940574,-5.975326297047445e-05,0.7903717635780207,0.013601146345544102,77.33296105076988,138.28576876200327,1.3025915815025257,2.842170943040401e-14,215.61872981277315,78.6355526322724,216.9213213942757
277,0.9864484475529881,0.790092672856861,0.9863886534806633,0.19629598062380227,-5.9794072324814707e-05,0.7901524669291858,0.013611346519336709,77.2698565013481,138.31049498651424,1.3039934871219998,-5.684341886080802e-14,215.58035148786234,78.57384998847012,216.8843449749843
278,0.986437681982121,0.7907985867374387,0.9863758418008599,0.19557725506342116,-6.184018126109692e-05,0.7908604269186998,0.01362415819914009,77.44231037481933,138.09669496398902,1.2946000460359528,-2.842170943040401e-14,215.53900533880835,78.73691042085528,216.83360538484428
279,0.9864396272168383,0.7906537762845961,0.986380003075989,0.19572622679139295,-5.9624140849257046e-05,0.7907134004254452,0.013619996924010946,77.39585985623876,138.14299887244442,1.3030299597215844,2.842170943040401e-14,215.53885872868318,78.69888981596033,216.8418886884048
280,0.9864493811845142,0.7904972870467653,0.9863879721468378,0.19589068510007257,-6.140903767637429e-05,0.7905586960844415,0.013612027853162179,77.37235451475044,138.21477517563181,1.2955750175835306,2.842170943040401e-14,215.58712969038226,78.66792953233397,216.88270470796581
281,0.9864458021780681,0.7899120442767452,0.9863837635761431,0.19647171929939788,-6.203860192499633e-05,0.7899740828786702,0.013616236423856898,77.24080603659525,138.32757392663189,1.29360890252471,0.0,215.56837996322713,78.53441493911994,216.86198886575184
282,0.9864274107442627,0.79064185403735,0.9863668843419222,0.19572503030457222,-6.052640234044393e-05,0.7907023804396904,0.013633115658077788,77.40990831607795,138.10274361938212,1.2979256266613959,-2.842170943040401e-14,215.51265193546007,78.70783394273934,216.81057756212144
283,0.9864497674431796,0.7905954586389421,0.986390356008056,0.19579489736911393,-5.941143512355751e-05,0.7906548700740657,0.013609643991943976,77.3952097336464,138.1947002115228,1.300712974130164,-5.684341886080802e-14,215.58990994516918,78.69592270777656,216.8906229192993
284,0.98644419550239,0.7905729621414378,0.9863876023549597,0.1958146402135219,-5.6593147430339386e-05,0.7906295552888681,0.013612397645040297,77.37270192769927,138.1990007922263,1.3135772419101954,2.842170943040401e-14,215.57170271992555,78.68627916960946,216.88527996183578
285,0.9864183231162097,0.7905223633728435,0.9863603473350778,0.19583798396223429,-5.79757811318693e-05,0.7905803391539755,0.013639652664922175,77.36727494585017,138.10121303375155,1.3071373250103875,2.842170943040401e-14,215.46848797960172,78.67441227086056,216.77562530461213
286,0.9864573618357965,0.7908964752983245,0.9863996373555046,0.1955031620571801,-5.772448029184307e-05,0.7909541997786163,0.013600362644495378,77.46346037061704,138.14165073119926,1.310463743150308,2.842170943040401e-14,215.6051111018163,78.77392411376735,216.91557484496664
287,0.9864406607452665,0.7903642615633589,0.9863872375895657,0.19602297602620677,-5.342315570078249e-05,0.7904176847190596,0.013612762410434298,77.30766349478375,138.25258688192525,1.3280757148780822,2.842170943040401e-14,215.560250376709,78.63573920966185,216.88832609158712
288,0.9864651470820399,0.7908789669217002,0.9864051602228386,0.1955261933011384,-5.9986859201277554e-05,0.7909389537809014,0.01359483977716136,77.46794691947699,138.1782609574201,1.3006997111432383,0.0,215.64620787689708,78.76864663062022,216.94690758804032
289,0.986459203307028,0.7910745033379263,0.9863975946389968,0.1953230913010705,-6.16086680311767e-05,0.7911361120059573,0.013602405361003211,77.50150988563553,138.1222718142235,1.2953434325410171,0.0,215.62378169985902,78.79685331817656,216.91912513240004
290,0.986446079027984,0.7909366006898222,0.9863899983653002,0.19545339767547798,-5.608066268381062e-05,0.7909926813525061,0.013610001634699831,77.44486107095574,138.1233357314694,1.3162724636487155,2.842170943040401e-14,215.56819680242515,78.76113353460445,216.8844692660739
291,0.9864570842691569,0.7905584566782545,0.9863935887910997,0.1958351321128452,-6.349547805717393e-05,0.7906219521563116,0.013606411208900271,77.39214839771901,138.23130466244868,1.290371842192684,2.842170943040401e-14,215.6234530601677,78.68252023991168,216.9138249023604
292,0.9864652170811837,0.7903468270729904,0.9864026559948691,0.19605582892187867,-6.256108631463864e-05,0.7904093881593051,0.013597344005130907,77.34907366486541,138.29325178030686,1.2908287721809586,-2.842170943040401e-14,215.64232544517228,78.63990243704637,216.9331542173532
293,0.9864476173160989,0.7901640413627886,0.9863811221056641,0.19621708074287547,-6.649521043478046e-05,0.7902305365732233,0.013618877894335912,77.31177853391762,138.2652217948156,1.2780317157202319,-2.842170943040401e-14,215.57700032873322,78.58981024963786,216.85503204445342
294,0.9864663959979617,0.7902898516049888,0.9864055252813234,0.19611567367633465,-6.087071663829491e-05,0.790350722321627,0.013594474718676586,77.32804534457011,138.3356585966401,1.2986364775926234,-2.842170943040401e-14,215.6637039412102,78.62668182216274,216.9623404188028
295,0.9864969316438096,0.7910264685413911,0.9864385692576496,0.19541210071625847,-5.836238615997136e-05,0.7910848309275511,0.013561430742350389,77.4910070593316,138.2734245105795,1.3057107681871116,0.0,215.7644315699111,78.79671782751872,217.0701423380982
296,0.9864601778610469,0.7907097411421303,0.9864043477217149,0.1956946065795846,-5.583013933196934e-05,0.7907655712814624,0.013595652278285075,77.39675075930762,138.22148686030528,1.3168276712304987,-2.842170943040401e-14,215.6182376196129,78.71357843053813,216.93506529084337
297,0.9864418734592414,0.7906777055901203,0.9863769676078712,0.1956992620177509,-6.490585137020055e-05,0.7907426114414905,0.013623032392128809,77.42900301503408,138.12916477638157,1.2841920381992509,0.0,215.55816779141566,78.71319505323333,216.8423598296149
